nxHelBake1.g16824.t1	III	39787196	39855458	0.0671
nxHelBake1.g4003.t1	V	20155552	20158696	0.1244
nxHelBake1.g18731.t1	III	105565800	105574452	0.1136
nxHelBake1.g8536.t1	IV	74767950	74770453	0.0126
nxHelBake1.g375.t1	II	11231425	11247285	0.1228
nxHelBake1.g4785.t1	V	49500393	49518952	0.1660
nxHelBake1.g14859.t3	X	69318484	69338997	0.0353
nxHelBake1.g18039.t1	III	82645774	82652857	0.1947
nxHelBake1.g851.t1	II	28324211	28336114	0.0915
nxHelBake1.g12556.t1	I	85713364	85775206	0.0980
nxHelBake1.g12405.t1	I	81627556	81640540	0.0528
nxHelBake1.g12755.t1	I	92040769	92047931	0.0951
nxHelBake1.g4137.t1	V	24916144	24954291	0.0945
nxHelBake1.g7903.t1	IV	49865187	49877719	0.0369
nxHelBake1.g2522.t1	II	83790924	83795615	0.0396
nxHelBake1.g10646.t1	I	22724157	22736857	0.1229
nxHelBake1.g11975.t3	I	68772585	68793597	0.0260
nxHelBake1.g6396.t1	V	106455461	106461035	0.1781
nxHelBake1.g16487.t2	III	28365578	28368249	0.0403
nxHelBake1.g14746.t2	X	64347507	64377868	0.0324
nxHelBake1.g18174.t1	III	87029198	87058618	0.1052
nxHelBake1.g12122.t3	I	72766464	72891128	0.0733
nxHelBake1.g13916.t4	X	28788590	28824849	0.0583
nxHelBake1.g5409.t1	V	74104365	74123164	0.0218
nxHelBake1.g17926.t1	III	79524684	79541656	0.0485
nxHelBake1.g8297.t1	IV	67141652	67159878	0.0234
nxHelBake1.g8974.t1	IV	87865610	87867864	0.0055
nxHelBake1.g560.t2	II	17157836	17170155	0.0660
nxHelBake1.g4240.t1	V	28981842	28996700	0.0351
nxHelBake1.g2993.t1	II	98394475	98418720	0.0931
nxHelBake1.g17353.t1	III	60687819	60692158	0.0265
nxHelBake1.g5983.t1	V	95065004	95069325	0.1450
nxHelBake1.g10557.t1	I	20441211	20474886	0.0480
nxHelBake1.g8792.t1	IV	82856418	82875746	0.0266
nxHelBake1.g6379.t1	V	106124687	106144261	0.1624
nxHelBake1.g8122.t1	IV	59941651	59957825	0.0070
nxHelBake1.g12839.t1	I	94951969	94957597	0.0434
nxHelBake1.g16876.t1	III	41609640	41694408	0.0336
nxHelBake1.g2654.t1	II	87013131	87028885	0.0733
nxHelBake1.g13761.t1	X	22141612	22201404	0.0596
nxHelBake1.g4705.t2	V	46454526	46494235	0.0355
nxHelBake1.g17939.t1	III	80191900	80213724	0.0476
nxHelBake1.g5274.t2	V	69049517	69063685	0.0556
nxHelBake1.g850.t1	II	28309543	28324091	0.0607
nxHelBake1.g5550.t4	V	79897221	79973508	0.0833
nxHelBake1.g12852.t1	I	95370008	95386434	0.0441
nxHelBake1.g5833.t1	V	89561335	89611241	0.0950
nxHelBake1.g15475.t2	X	90530749	90538372	0.0968
nxHelBake1.g6061.t1	V	97724345	97761070	0.0559
nxHelBake1.g2753.t1	II	90245490	90255999	0.1100
nxHelBake1.g16779.t1	III	38406136	38415885	0.0137
nxHelBake1.g1793.t1	II	65670525	65706089	0.1899
nxHelBake1.g16030.t1	III	15182303	15205994	0.0697
nxHelBake1.g11338.t1	I	43422916	43443904	0.0593
nxHelBake1.g1327.t2	II	45345014	45371779	0.0606
nxHelBake1.g13129.t1	X	374325	387709	0.0243
nxHelBake1.g4488.t1	V	38584191	38599379	0.0547
nxHelBake1.g12708.t1	I	90534458	90545976	0.1685
nxHelBake1.g1679.t1	II	61057096	61071076	0.0187
nxHelBake1.g11200.t1	I	38946734	38973660	0.0400
nxHelBake1.g15225.t1	X	82442363	82483118	0.1433
nxHelBake1.g5762.t2	V	87204864	87222206	0.0669
nxHelBake1.g8929.t1	IV	87026294	87036132	0.0834
nxHelBake1.g7719.t1	IV	43356737	43378188	0.0278
nxHelBake1.g12571.t2	I	86089819	86116885	0.0862
nxHelBake1.g12991.t1	I	100041105	100054559	0.0817
nxHelBake1.g7692.t2	IV	41983105	42011868	0.0128
nxHelBake1.g11230.t1	I	39770696	39780139	0.0284
nxHelBake1.g10217.t1	I	9449678	9484979	0.1216
nxHelBake1.g8765.t4	IV	81806795	81849929	0.0740
nxHelBake1.g550.t5	II	16728416	16750098	0.0946
nxHelBake1.g1991.t2	II	74249490	74283071	0.0432
nxHelBake1.g8528.t1	IV	74621104	74638876	0.0391
nxHelBake1.g7393.t1	IV	31663817	31680424	0.0774
nxHelBake1.g13540.t1	X	14995533	15009839	0.0990
nxHelBake1.g10699.t2	I	23872895	23891699	0.0914
nxHelBake1.g1810.t1	II	66573438	66584030	0.0341
nxHelBake1.g10925.t5	I	31113334	31123072	0.0591
nxHelBake1.g17352.t1	III	60676550	60687729	0.0197
nxHelBake1.g1896.t1	II	70156829	70157384	0.0151
nxHelBake1.g18621.t1	III	101704855	101713682	0.0959
nxHelBake1.g2125.t3	II	77888202	77902213	0.0038
nxHelBake1.g5657.t1	V	83301817	83351135	0.0523
nxHelBake1.g211.t1	II	5929064	5941961	0.0696
nxHelBake1.g1066.t2	II	35487300	35505761	0.0666
nxHelBake1.g12098.t1	I	71950755	72011905	0.0540
nxHelBake1.g11408.t1	I	45960698	45968629	0.0191
nxHelBake1.g7260.t1	IV	28113799	28149819	0.0774
nxHelBake1.g13981.t1	X	33108022	33230142	0.0500
nxHelBake1.g2529.t1	II	83933744	83943049	0.0299
nxHelBake1.g7720.t1	IV	43378821	43399691	0.0463
nxHelBake1.g12784.t1	I	93082903	93094817	0.1046
nxHelBake1.g5352.t1	V	71983017	72066837	0.0454
nxHelBake1.g12986.t2	I	99857914	99882032	0.0791
nxHelBake1.g3796.t1	V	12534959	12556096	0.1218
nxHelBake1.g15474.t1	X	90516948	90519424	0.0488
nxHelBake1.g18417.t1	III	94543648	94559267	0.0990
nxHelBake1.g12320.t2	I	78952488	79008578	0.0804
nxHelBake1.g6014.t1	V	96167071	96181557	0.0993
nxHelBake1.g6083.t1	V	98352011	98358727	0.1207
nxHelBake1.g11811.t1	I	62534844	62543779	0.0271
nxHelBake1.g7688.t1	IV	41642063	41660388	0.0291
nxHelBake1.g2036.t1	II	75415621	75424083	0.0891
nxHelBake1.g17718.t3	III	75655302	75671548	0.0462
nxHelBake1.g1687.t1	II	61396523	61409725	0.0266
nxHelBake1.g16957.t1	III	44023370	44044455	0.0127
nxHelBake1.g401.t1	II	11906168	11921295	0.0724
nxHelBake1.g3248.t2	II	106716947	106722580	0.1193
nxHelBake1.g11569.t1	I	52303983	52318564	0.0476
nxHelBake1.g17533.t1	III	68886363	68893719	0.0458
nxHelBake1.g852.t2	II	28338416	28351079	0.0574
nxHelBake1.g13908.t1	X	28479826	28481907	0.0435
nxHelBake1.g12806.t1	I	93970450	93976304	0.0419
nxHelBake1.g15345.t1	X	86398753	86403851	0.0218
nxHelBake1.g9887.t2	I	146014	204827	0.0735
nxHelBake1.g11937.t1	I	67223880	67243740	0.0246
nxHelBake1.g18504.t2	III	97239308	97254512	0.1041
nxHelBake1.g1806.t2	II	66230874	66243298	0.0708
nxHelBake1.g17264.t1	III	57004723	57018358	0.0283
nxHelBake1.g4446.t1	V	37047194	37055931	0.0399
nxHelBake1.g18598.t1	III	100954337	100973193	0.0856
nxHelBake1.g11228.t1	I	39719217	39735172	0.0515
nxHelBake1.g12645.t1	I	88291355	88299740	0.0664
nxHelBake1.g2538.t1	II	84292466	84300061	0.0241
nxHelBake1.g3358.t1	II	109709915	109713835	0.0761
nxHelBake1.g11533.t2	I	50443311	50490873	0.0205
nxHelBake1.g2276.t2	II	82359418	82378265	0.0813
nxHelBake1.g507.t1	II	15316355	15342496	0.0689
nxHelBake1.g10160.t1	I	7629384	7643245	0.1018
nxHelBake1.g8780.t1	IV	82434325	82490705	0.0842
nxHelBake1.g275.t1	II	7924185	7992512	0.1113
nxHelBake1.g4467.t2	V	37750816	37762420	0.0363
nxHelBake1.g6523.t1	IV	2612088	2617516	0.1356
nxHelBake1.g16291.t3	III	23016760	23034612	0.0255
nxHelBake1.g12570.t1	I	86056164	86084048	0.1017
nxHelBake1.g11442.t2	I	46969794	46974302	0.0169
nxHelBake1.g17243.t1	III	56233869	56276140	0.0280
nxHelBake1.g17561.t1	III	70263811	70275896	0.0363
nxHelBake1.g17996.t1	III	81727395	81756670	0.0484
nxHelBake1.g2492.t1	II	82872670	82886290	0.0389
nxHelBake1.g16435.t1	III	26639703	26648839	0.0238
nxHelBake1.g5801.t1	V	88579487	88592794	0.0562
nxHelBake1.g13207.t1	X	2058072	2112805	0.0639
nxHelBake1.g15002.t1	X	74642430	74678914	0.1301
nxHelBake1.g4004.t1	V	20173134	20200797	0.0604
nxHelBake1.g1834.t3	II	67451189	67462681	0.0194
nxHelBake1.g13610.t2	X	17181669	17209921	0.0485
nxHelBake1.g3912.t1	V	16751502	16794055	0.0752
nxHelBake1.g5937.t2	V	93069051	93090277	0.1255
nxHelBake1.g7173.t1	IV	24986310	25022033	0.0837
nxHelBake1.g8751.t1	IV	81381293	81388408	0.0367
nxHelBake1.g6718.t1	IV	9129140	9152683	0.0677
nxHelBake1.g18657.t3	III	102936920	103040985	0.0957
nxHelBake1.g15983.t1	III	13472459	13503630	0.0333
nxHelBake1.g555.t1	II	16841363	16865139	0.0740
nxHelBake1.g1893.t2	II	70133945	70145452	0.0297
nxHelBake1.g2864.t1	II	94681863	94693991	0.0501
nxHelBake1.g2173.t1	II	79248396	79292604	0.0551
nxHelBake1.g13353.t1	X	8214663	8236578	0.0930
nxHelBake1.g335.t1	II	9932383	9980350	0.0631
nxHelBake1.g10986.t1	I	32693602	32763289	0.1153
nxHelBake1.g11418.t1	I	46325624	46365643	0.0746
nxHelBake1.g13178.t1	X	1317129	1347026	0.0784
nxHelBake1.g9496.t1	IV	104257597	104276771	0.0560
nxHelBake1.g10572.t1	I	20753989	20758193	0.0918
nxHelBake1.g707.t1	II	22772338	22779549	0.0802
nxHelBake1.g10142.t1	I	6821777	6826078	0.0729
nxHelBake1.g9823.t2	IV	113753960	113821158	0.0855
nxHelBake1.g14683.t1	X	60645318	60686272	0.0648
nxHelBake1.g10220.t1	I	9544884	9549736	0.0485
nxHelBake1.g13012.t2	I	100459646	100479048	0.1116
nxHelBake1.g18013.t1	III	82145083	82155261	0.0512
nxHelBake1.g17191.t1	III	54126650	54137058	0.0282
nxHelBake1.g11767.t1	I	60665034	60719158	0.0447
nxHelBake1.g18562.t2	III	99360125	99392057	0.1539
nxHelBake1.g7075.t1	IV	21628914	21645012	0.1003
nxHelBake1.g17895.t6	III	78577045	78616698	0.1406
nxHelBake1.g12537.t1	I	85055058	85060760	0.0436
nxHelBake1.g8529.t1	IV	74652025	74669527	0.0289
nxHelBake1.g2948.t1	II	97163454	97169554	0.0842
nxHelBake1.g8883.t1	IV	85953558	85960443	0.0520
nxHelBake1.g6510.t1	IV	2258645	2269379	0.0316
nxHelBake1.g8737.t2	IV	80858744	80966122	0.1424
nxHelBake1.g11874.t1	I	64819197	64845238	0.0267
nxHelBake1.g1529.t1	II	54242700	54317176	0.0344
nxHelBake1.g8679.t1	IV	78829699	78838014	0.0212
nxHelBake1.g15329.t1	X	85822406	85832706	0.0705
nxHelBake1.g15070.t1	X	76917299	76943833	0.1351
nxHelBake1.g10605.t2	I	21530623	21561698	0.0632
nxHelBake1.g11917.t1	I	66297136	66311043	0.0911
nxHelBake1.g11306.t2	I	42268047	42282976	0.0331
nxHelBake1.g13453.t1	X	11759847	11778977	0.0585
nxHelBake1.g13851.t1	X	26067331	26094743	0.0465
nxHelBake1.g10110.t1	I	5829117	5835539	0.0523
nxHelBake1.g11076.t3	I	35667707	35673529	0.0416
nxHelBake1.g10760.t1	I	25679073	25681173	0.0758
nxHelBake1.g12181.t1	I	74854067	74859746	0.0893
nxHelBake1.g16724.t2	III	36818456	36826002	0.0405
nxHelBake1.g13734.t1	X	21362944	21400309	0.0656
nxHelBake1.g8794.t3	IV	82881727	82897473	0.0468
nxHelBake1.g2524.t1	II	83855135	83874369	0.0836
nxHelBake1.g15536.t1	III	176361	185847	0.0539
nxHelBake1.g18141.t1	III	85820899	85839888	0.0582
nxHelBake1.g9919.t1	I	859494	870028	0.1224
nxHelBake1.g11656.t3	I	54946649	54979123	0.0191
nxHelBake1.g15759.t1	III	7091237	7110531	0.1102
nxHelBake1.g1331.t1	II	45568411	45572017	0.0321
nxHelBake1.g16259.t1	III	22000968	22016149	0.1101
nxHelBake1.g10119.t4	I	6158276	6178373	0.0841
nxHelBake1.g11579.t1	I	52628223	52676035	0.0249
nxHelBake1.g15582.t1	III	1250076	1259841	0.1080
nxHelBake1.g6468.t1	IV	1070896	1112624	0.0837
nxHelBake1.g7200.t1	IV	25625696	25632028	0.0000
nxHelBake1.g18457.t1	III	95671492	95686907	0.0789
nxHelBake1.g7259.t1	IV	28095013	28183299	0.0644
nxHelBake1.g2866.t1	II	94709794	94728755	0.0739
nxHelBake1.g17517.t1	III	68273026	68284702	0.0201
nxHelBake1.g11074.t1	I	35652919	35659597	0.0571
nxHelBake1.g586.t1	II	18381090	18391218	0.0608
nxHelBake1.g2277.t1	II	82396637	82410259	0.0659
nxHelBake1.g15394.t1	X	87860928	87898897	0.0088
nxHelBake1.g2706.t1	II	88777840	88801449	0.0999
nxHelBake1.g7645.t1	IV	40018592	40033134	0.0312
nxHelBake1.g10212.t2	I	9388509	9398821	0.0593
nxHelBake1.g4414.t1	V	36215563	36220443	0.0515
nxHelBake1.g421.t1	II	12447183	12467839	0.0991
nxHelBake1.g18834.t1	III	109308614	109331071	0.1071
nxHelBake1.g2684.t1	II	87998321	88022419	0.0822
nxHelBake1.g2158.t1	II	78876340	78905099	0.0110
nxHelBake1.g16847.t1	III	40789006	40844615	0.0234
nxHelBake1.g15197.t1	X	81321184	81341275	0.0578
nxHelBake1.g18029.t1	III	82412706	82437885	0.0825
nxHelBake1.g2076.t1	II	76608953	76627224	0.0329
nxHelBake1.g14057.t1	X	40078085	40145109	0.0441
nxHelBake1.g968.t1	II	32509790	32628155	0.1249
nxHelBake1.g2669.t1	II	87446798	87458315	0.0746
nxHelBake1.g8875.t1	IV	85772678	85781730	0.0538
nxHelBake1.g2793.t3	II	92162604	92188894	0.0809
nxHelBake1.g5251.t2	V	68520089	68538864	0.0279
nxHelBake1.g15635.t2	III	2606046	2622735	0.0873
nxHelBake1.g6137.t1	V	100102632	100111958	0.0859
nxHelBake1.g17159.t1	III	52922068	52942867	0.0292
nxHelBake1.g17438.t1	III	65596548	65640122	0.0503
nxHelBake1.g13685.t1	X	19683017	19699677	0.0309
nxHelBake1.g18138.t1	III	85724139	85739338	0.0713
nxHelBake1.g11886.t1	I	65158343	65164664	0.0566
nxHelBake1.g2049.t1	II	75854836	75864979	0.0349
nxHelBake1.g2863.t1	II	94660393	94680331	0.0818
nxHelBake1.g1125.t1	II	37535077	37563230	0.0465
nxHelBake1.g12925.t1	I	98154597	98203016	3.0650
nxHelBake1.g13601.t1	X	16969701	16985182	0.0482
nxHelBake1.g290.t1	II	8426755	8429516	0.0804
nxHelBake1.g5327.t1	V	71039649	71051363	0.0553
nxHelBake1.g17.t1	II	317902	337125	0.0582
nxHelBake1.g10162.t1	I	7656948	7662041	0.0941
nxHelBake1.g8729.t1	IV	80674642	80681563	0.0950
nxHelBake1.g17745.t1	III	76525599	76540546	0.0214
nxHelBake1.g17882.t1	III	78243225	78251303	0.0424
nxHelBake1.g13298.t1	X	5666570	5718329	0.0862
nxHelBake1.g11895.t1	I	65350300	65361730	0.0592
nxHelBake1.g5192.t1	V	66699734	66746191	0.0317
nxHelBake1.g17348.t6	III	60488665	60522444	0.0196
nxHelBake1.g13357.t1	X	8347591	8437060	0.0930
nxHelBake1.g8813.t1	IV	83464853	83471330	0.0666
nxHelBake1.g15731.t1	III	6286626	6287282	0.2370
nxHelBake1.g12756.t1	I	92050125	92058189	0.1578
nxHelBake1.g3959.t1	V	18614048	18651069	0.1276
nxHelBake1.g17235.t1	III	55725759	55761458	0.0458
nxHelBake1.g12512.t1	I	84243071	84257364	0.1214
nxHelBake1.g4724.t1	V	47308384	47375565	0.0532
nxHelBake1.g2172.t1	II	79201239	79209893	0.0447
nxHelBake1.g11482.t3	I	48494235	48534095	0.0126
nxHelBake1.g10191.t1	I	8923671	8934567	0.1090
nxHelBake1.g3213.t1	II	105605176	105690362	0.0883
nxHelBake1.g16755.t1	III	37711131	37716401	0.0306
nxHelBake1.g11878.t1	I	64921902	64983558	0.0272
nxHelBake1.g12735.t1	I	91369834	91378091	0.0948
nxHelBake1.g10663.t1	I	23008439	23029344	0.0935
nxHelBake1.g10293.t3	I	11639635	11664907	0.0638
nxHelBake1.g10083.t1	I	5132388	5147733	0.1064
nxHelBake1.g10655.t1	I	22865805	22871768	0.0483
nxHelBake1.g7985.t1	IV	53597456	53605825	0.0132
nxHelBake1.g12206.t1	I	75727959	75739050	0.0655
nxHelBake1.g8844.t1	IV	84834784	84850206	0.0409
nxHelBake1.g3037.t1	II	99863783	99897389	0.0889
nxHelBake1.g3897.t1	V	16419611	16424854	0.1077
nxHelBake1.g10369.t1	I	14638817	14667676	0.0976
nxHelBake1.g771.t1	II	25124110	25148691	0.1321
nxHelBake1.g16529.t1	III	29513538	29550909	0.1384
nxHelBake1.g9324.t1	IV	98847510	98856439	0.0949
nxHelBake1.g6289.t1	V	104879759	104884484	0.1427
nxHelBake1.g15922.t1	III	11873541	11915660	0.0664
nxHelBake1.g14550.t2	X	51674166	51748017	0.0934
nxHelBake1.g11078.t1	I	35710883	35719181	0.0383
nxHelBake1.g7551.t1	IV	37089713	37110096	0.0398
nxHelBake1.g5824.t1	V	89027157	89045767	0.0761
nxHelBake1.g13917.t1	X	28824901	28879673	0.0790
nxHelBake1.g10216.t1	I	9427785	9438110	0.0849
nxHelBake1.g15618.t1	III	2177583	2206877	0.0922
nxHelBake1.g12087.t1	I	71755945	71761402	0.0199
nxHelBake1.g18331.t1	III	91783062	91789480	0.0822
nxHelBake1.g2750.t1	II	90201342	90219641	0.0902
nxHelBake1.g11901.t2	I	65452540	65464395	0.0632
nxHelBake1.g1144.t1	II	38635244	38635561	0.0254
nxHelBake1.g10728.t1	I	24881844	24900505	0.0323
nxHelBake1.g16713.t1	III	36461988	36469421	0.0337
nxHelBake1.g16477.t1	III	28106196	28112977	0.0492
nxHelBake1.g15360.t3	X	86886146	86904950	0.0361
nxHelBake1.g1025.t1	II	34276605	34282035	0.0497
nxHelBake1.g15702.t1	III	5186178	5310454	0.1096
nxHelBake1.g18836.t1	III	109417249	109425146	0.0883
nxHelBake1.g15719.t1	III	5724435	5739495	0.1174
nxHelBake1.g9007.t1	IV	88991358	89014172	0.1011
nxHelBake1.g12776.t1	I	92683814	92707116	0.1137
nxHelBake1.g1258.t1	II	42274327	42288623	0.0356
nxHelBake1.g10015.t1	I	3260377	3283665	0.1376
nxHelBake1.g11304.t1	I	42210141	42236164	0.0486
nxHelBake1.g17495.t1	III	67501558	67513418	0.0352
nxHelBake1.g12021.t1	I	70049469	70062415	0.0431
nxHelBake1.g12600.t1	I	86893654	86900781	0.1280
nxHelBake1.g8113.t3	IV	59402963	59477418	0.0157
nxHelBake1.g18100.t1	III	84528423	84564879	0.0955
nxHelBake1.g431.t1	II	12831333	12840260	0.1093
nxHelBake1.g12455.t1	I	83010577	83027165	0.0843
nxHelBake1.g16915.t1	III	42366040	42399703	0.0378
nxHelBake1.g1370.t1	II	47355675	47367129	0.0345
nxHelBake1.g14799.t5	X	67228638	67244048	0.0533
nxHelBake1.g8957.t1	IV	87481322	87503383	0.0967
nxHelBake1.g16005.t1	III	13937849	13940826	0.1136
nxHelBake1.g11221.t1	I	39601720	39610680	0.0386
nxHelBake1.g1861.t3	II	68459828	68495238	0.0440
nxHelBake1.g11508.t4	I	49574684	49609922	0.0544
nxHelBake1.g12017.t1	I	69822046	69835122	0.0778
nxHelBake1.g7498.t1	IV	34957143	34966717	0.0308
nxHelBake1.g1206.t1	II	40805974	40822524	0.0421
nxHelBake1.g733.t1	II	23568982	23595878	0.0389
nxHelBake1.g16119.t1	III	17473641	17497890	0.1306
nxHelBake1.g5844.t1	V	89971838	89975423	0.0627
nxHelBake1.g861.t1	II	28711411	28723309	0.0664
nxHelBake1.g3454.t2	V	649106	666595	0.0719
nxHelBake1.g4636.t1	V	44157771	44182056	0.0671
nxHelBake1.g12489.t1	I	83811050	83831186	0.1019
nxHelBake1.g12849.t1	I	95252364	95286548	0.1129
nxHelBake1.g1649.t1	II	59847361	59924030	0.0228
nxHelBake1.g432.t1	II	12842311	12852971	0.1076
nxHelBake1.g1352.t1	II	46520152	46557613	0.0381
nxHelBake1.g6524.t1	IV	2635301	2636451	0.0563
nxHelBake1.g16154.t1	III	18389465	18404082	0.1097
nxHelBake1.g10575.t1	I	20803851	20820313	0.1106
nxHelBake1.g8275.t5	IV	66032416	66065448	0.0538
nxHelBake1.g8457.t5	IV	72471922	72491342	0.0491
nxHelBake1.g11328.t1	I	42822066	42872800	0.0498
nxHelBake1.g12515.t1	I	84278260	84296730	0.0784
nxHelBake1.g2925.t1	II	96464567	96483490	0.0591
nxHelBake1.g2209.t1	II	80475981	80486129	0.0711
nxHelBake1.g11782.t1	I	61203679	61243298	0.0194
nxHelBake1.g17928.t6	III	79586895	79599897	0.1127
nxHelBake1.g5822.t3	V	88992488	89003697	0.0594
nxHelBake1.g12694.t1	I	90194876	90204719	0.0557
nxHelBake1.g15413.t1	X	88686292	88761140	0.1008
nxHelBake1.g14892.t4	X	70452746	70514768	0.0452
nxHelBake1.g15193.t1	X	81166283	81181006	0.0956
nxHelBake1.g12691.t2	I	90122756	90144673	0.0675
nxHelBake1.g17499.t2	III	67668302	67674896	0.0000
nxHelBake1.g2106.t1	II	77468832	77478984	0.0580
nxHelBake1.g17688.t1	III	74832106	74839984	0.0335
nxHelBake1.g4092.t2	V	23724899	23745545	0.0518
nxHelBake1.g9422.t1	IV	101836242	101849510	0.0967
nxHelBake1.g11415.t1	I	46181459	46207442	0.0178
nxHelBake1.g7217.t1	IV	26066259	26087912	0.0862
nxHelBake1.g11261.t1	I	40500662	40513682	0.0275
nxHelBake1.g11821.t1	I	62841067	62848188	0.1603
nxHelBake1.g16255.t2	III	21844778	21871551	0.0691
nxHelBake1.g13064.t1	I	101666083	101674130	0.1204
nxHelBake1.g364.t1	II	10940663	10948561	0.0933
nxHelBake1.g9557.t1	IV	105988939	106007867	0.0854
nxHelBake1.g4235.t1	V	28795517	28807098	0.1110
nxHelBake1.g4295.t1	V	31068961	31081277	0.0498
nxHelBake1.g16518.t3	III	29245823	29274340	0.0438
nxHelBake1.g6115.t2	V	99539803	99556806	0.1087
nxHelBake1.g6200.t1	V	101687165	101703645	0.1148
nxHelBake1.g150.t2	II	4144316	4170202	0.1259
nxHelBake1.g4645.t1	V	44509230	44522674	0.0251
nxHelBake1.g8352.t1	IV	68932585	68959156	0.0230
nxHelBake1.g3094.t1	II	101889141	101910177	0.1746
nxHelBake1.g2020.t1	II	75076420	75080807	0.0391
nxHelBake1.g14602.t1	X	55297174	55388023	0.0466
nxHelBake1.g11134.t1	I	37133494	37191505	0.0402
nxHelBake1.g1630.t1	II	59111208	59135726	0.0576
nxHelBake1.g4271.t1	V	30172936	30228004	0.0478
nxHelBake1.g5623.t1	V	82437113	82439383	0.0633
nxHelBake1.g15187.t1	X	80953756	80988572	0.0406
nxHelBake1.g11734.t1	I	58949239	58952578	0.0574
nxHelBake1.g15184.t1	X	80904828	80917781	0.0497
nxHelBake1.g18031.t1	III	82454120	82469620	0.0322
nxHelBake1.g5372.t1	V	72828886	72834445	0.0684
nxHelBake1.g2904.t1	II	95799150	95832162	0.1177
nxHelBake1.g1176.t1	II	39696040	39702917	0.0504
nxHelBake1.g2084.t2	II	76898500	76924802	0.0583
nxHelBake1.g13002.t1	I	100252760	100257757	0.0482
nxHelBake1.g4212.t2	V	27908931	27935911	0.0227
nxHelBake1.g13049.t1	I	101356759	101365412	0.1579
nxHelBake1.g10820.t1	I	27797829	27809786	0.0852
nxHelBake1.g16629.t2	III	33254859	33275429	0.0317
nxHelBake1.g18467.t1	III	95847505	95858062	0.0679
nxHelBake1.g17510.t1	III	67951861	67967254	0.0338
nxHelBake1.g5400.t1	V	73897945	73907274	0.0775
nxHelBake1.g17311.t2	III	59283849	59315233	0.0219
nxHelBake1.g9774.t1	IV	112480208	112518698	0.1500
nxHelBake1.g12227.t1	I	76202346	76208670	0.0979
nxHelBake1.g12591.t2	I	86639229	86672845	0.0777
nxHelBake1.g5672.t1	V	83712705	83720123	0.0915
nxHelBake1.g3040.t1	II	99952747	99959038	0.0908
nxHelBake1.g4561.t1	V	41102694	41111341	0.0269
nxHelBake1.g16722.t1	III	36803561	36816983	0.0378
nxHelBake1.g4593.t1	V	42472914	42483462	0.0297
nxHelBake1.g5328.t1	V	71157606	71171044	0.0444
nxHelBake1.g10184.t1	I	8535828	8559273	0.0644
nxHelBake1.g128.t1	II	3372995	3392906	0.1043
nxHelBake1.g18862.t1	III	109973856	109975625	0.0736
nxHelBake1.g18219.t2	III	88218585	88264360	0.0399
nxHelBake1.g16874.t2	III	41542060	41603274	0.0385
nxHelBake1.g9370.t1	IV	100116148	100128807	0.1480
nxHelBake1.g15285.t1	X	84529099	84559239	0.0811
nxHelBake1.g12959.t1	I	99212762	99235214	0.1079
nxHelBake1.g6611.t1	IV	5719589	5729130	0.0688
nxHelBake1.g14697.t1	X	61938860	61987691	0.0519
nxHelBake1.g11131.t1	I	37082879	37093568	0.0479
nxHelBake1.g5390.t1	V	73512428	73513876	0.0965
nxHelBake1.g8793.t1	IV	82877719	82878654	0.0380
nxHelBake1.g11346.t1	I	43962074	43974396	0.0448
nxHelBake1.g4468.t3	V	37808853	37845452	0.0450
nxHelBake1.g17645.t1	III	73297456	73362413	0.0281
nxHelBake1.g9368.t1	IV	100050274	100066003	0.0286
nxHelBake1.g11222.t1	I	39610282	39616569	0.0363
nxHelBake1.g14882.t1	X	70099741	70121181	0.0416
nxHelBake1.g10583.t1	I	21007448	21022710	0.0608
nxHelBake1.g14719.t1	X	62856210	62867967	0.0101
nxHelBake1.g8691.t4	IV	79028455	79062140	0.0691
nxHelBake1.g3329.t1	II	108793658	108827725	0.1307
nxHelBake1.g4403.t3	V	35966445	35980929	0.0432
nxHelBake1.g18610.t1	III	101389280	101396717	0.1530
nxHelBake1.g1900.t1	II	70247740	70269490	0.0554
nxHelBake1.g4706.t1	V	46636445	46663788	0.0751
nxHelBake1.g2961.t1	II	97670740	97687894	0.0958
nxHelBake1.g5473.t2	V	76198896	76206335	0.0633
nxHelBake1.g17613.t1	III	72250985	72312194	0.0317
nxHelBake1.g15312.t1	X	85288704	85304254	0.0553
nxHelBake1.g18954.t2	scaffold_290	11290	15711	0.0092
nxHelBake1.g17568.t1	III	70642911	70678523	0.0249
nxHelBake1.g8018.t1	IV	55447938	55453280	0.0000
nxHelBake1.g5291.t1	V	69537585	69543801	0.0377
nxHelBake1.g360.t1	II	10769339	10812194	0.0265
nxHelBake1.g9212.t1	IV	95444656	95462743	0.0495
nxHelBake1.g3525.t2	V	3137032	3164801	0.1259
nxHelBake1.g9395.t2	IV	100673778	100709637	0.0810
nxHelBake1.g4499.t1	V	39064261	39072889	0.0438
nxHelBake1.g5142.t1	V	64665008	64691323	0.0164
nxHelBake1.g12544.t1	I	85313812	85319837	0.0773
nxHelBake1.g3332.t1	II	108882124	108889702	0.0887
nxHelBake1.g18032.t1	III	82469718	82482032	0.0825
nxHelBake1.g4115.t2	V	24492730	24545347	0.0598
nxHelBake1.g11794.t1	I	61606552	61642794	0.0676
nxHelBake1.g5063.t2	V	61715510	61749749	0.0412
nxHelBake1.g12757.t1	I	92067542	92106318	0.0635
