0.0447	nonshared
0.0353	nonshared
0.0647	nonshared
0.0454	nonshared
0.0538	nonshared
0.0315	nonshared
0.0677	nonshared
0.0850	nonshared
0.0730	nonshared
0.1212	nonshared
0.0733	nonshared
0.0728	nonshared
0.0579	nonshared
0.1580	nonshared
0.1527	nonshared
0.0290	nonshared
0.0584	nonshared
0.0485	nonshared
0.0503	nonshared
0.1194	nonshared
0.0185	nonshared
0.0676	nonshared
0.1675	nonshared
0.0633	nonshared
0.0719	nonshared
0.0562	nonshared
0.0965	nonshared
0.0500	nonshared
0.3559	nonshared
0.0667	nonshared
0.0469	nonshared
0.0263	nonshared
0.0775	nonshared
0.0783	nonshared
0.1919	nonshared
0.2105	nonshared
0.0358	nonshared
0.0218	nonshared
0.1067	nonshared
0.0351	nonshared
0.0675	nonshared
0.0580	nonshared
0.0245	nonshared
0.0510	nonshared
0.0504	nonshared
0.0440	nonshared
0.0946	nonshared
0.2223	nonshared
0.0616	nonshared
0.1521	nonshared
0.0777	nonshared
0.0678	nonshared
0.0844	nonshared
0.1128	nonshared
0.0300	nonshared
0.1752	nonshared
0.0688	nonshared
0.0584	nonshared
0.0502	nonshared
0.0703	nonshared
0.0841	nonshared
0.0719	nonshared
0.1444	nonshared
0.0509	nonshared
0.0671	nonshared
0.0275	nonshared
0.0301	nonshared
0.0379	nonshared
0.1695	nonshared
0.0307	nonshared
0.0000	nonshared
0.0633	nonshared
0.0364	nonshared
0.0722	nonshared
0.0442	nonshared
0.0382	nonshared
0.0555	nonshared
0.0743	nonshared
0.0465	nonshared
0.0575	nonshared
0.0883	nonshared
0.0137	nonshared
0.0729	nonshared
0.0542	nonshared
0.0918	nonshared
0.1987	nonshared
0.0776	nonshared
0.0905	nonshared
0.0608	nonshared
0.1453	nonshared
0.0734	nonshared
0.0589	nonshared
0.0394	nonshared
0.1497	nonshared
0.0578	nonshared
0.0499	nonshared
0.0935	nonshared
0.0732	nonshared
0.1310	nonshared
0.0514	nonshared
0.0833	nonshared
0.0822	nonshared
0.0532	nonshared
0.0326	nonshared
0.0580	nonshared
0.0481	nonshared
0.0590	nonshared
0.0415	nonshared
0.0923	nonshared
0.0301	nonshared
0.0395	nonshared
0.0851	nonshared
0.0676	nonshared
0.0701	nonshared
0.0774	nonshared
0.0253	nonshared
0.1038	nonshared
0.1070	nonshared
0.1542	nonshared
0.0560	nonshared
0.2607	nonshared
0.0400	nonshared
0.0648	nonshared
0.0164	nonshared
0.0293	nonshared
0.1014	nonshared
0.1365	nonshared
0.0845	nonshared
0.0958	nonshared
0.1818	nonshared
0.0565	nonshared
0.0804	nonshared
0.0795	nonshared
0.0633	nonshared
0.0831	nonshared
0.0328	nonshared
0.1366	nonshared
0.0854	nonshared
0.0844	nonshared
0.0598	nonshared
0.1534	nonshared
0.1182	nonshared
0.1197	nonshared
0.0751	nonshared
0.0787	nonshared
0.0702	nonshared
0.0619	nonshared
0.1396	nonshared
0.0167	nonshared
0.0517	nonshared
0.0523	nonshared
0.0499	nonshared
0.0880	nonshared
0.1097	nonshared
0.0670	nonshared
0.0413	nonshared
0.0454	nonshared
0.0915	nonshared
0.0546	nonshared
0.0631	nonshared
0.0716	nonshared
0.0479	nonshared
0.0718	nonshared
0.0957	nonshared
0.1266	nonshared
0.0716	nonshared
0.0676	nonshared
0.0582	nonshared
0.0340	nonshared
0.0818	nonshared
0.0852	nonshared
0.0583	nonshared
0.0614	nonshared
0.1124	nonshared
0.0165	nonshared
0.0317	nonshared
0.0861	nonshared
0.1802	nonshared
0.4210	nonshared
0.0746	nonshared
0.1186	nonshared
0.1854	nonshared
0.1607	nonshared
0.0846	nonshared
0.0691	nonshared
0.0339	nonshared
0.1099	nonshared
0.0835	nonshared
0.0540	nonshared
0.0867	nonshared
0.0781	nonshared
0.1446	nonshared
0.1391	nonshared
0.0603	nonshared
0.0669	nonshared
0.0684	nonshared
0.1091	nonshared
0.1462	nonshared
0.0748	nonshared
0.0380	nonshared
0.1029	nonshared
0.0611	nonshared
0.0345	nonshared
0.0648	nonshared
0.0618	nonshared
0.0281	nonshared
0.1491	nonshared
0.0579	nonshared
0.0664	nonshared
0.0831	nonshared
0.0000	nonshared
0.0540	nonshared
0.0750	nonshared
0.1131	nonshared
0.0346	nonshared
0.0818	nonshared
0.1241	nonshared
0.0928	nonshared
0.1921	nonshared
0.0635	nonshared
0.1098	nonshared
0.0594	nonshared
0.0477	nonshared
0.0761	nonshared
0.0856	nonshared
0.0224	nonshared
0.1162	nonshared
0.0587	nonshared
0.1094	nonshared
0.0950	nonshared
0.0922	nonshared
0.1224	nonshared
0.0422	nonshared
0.0106	nonshared
0.0935	nonshared
0.0750	nonshared
0.0492	nonshared
0.0356	nonshared
0.0303	nonshared
0.1081	nonshared
0.0568	nonshared
0.1035	nonshared
0.0894	nonshared
0.2452	nonshared
0.0917	nonshared
0.0591	nonshared
0.1491	nonshared
0.0884	nonshared
0.0804	nonshared
0.1943	nonshared
0.0734	nonshared
0.0924	nonshared
0.0926	nonshared
0.0325	nonshared
0.0703	nonshared
0.0481	nonshared
0.3147	nonshared
0.0587	nonshared
0.0755	nonshared
0.0396	nonshared
0.1272	nonshared
0.1516	nonshared
0.1081	nonshared
0.1389	nonshared
0.1515	nonshared
0.1201	nonshared
0.1193	nonshared
0.0090	nonshared
0.0258	nonshared
0.0908	nonshared
0.1654	nonshared
0.0615	nonshared
0.0742	nonshared
0.0777	nonshared
0.0301	nonshared
0.0970	nonshared
0.0540	nonshared
0.0689	nonshared
0.1255	nonshared
0.0851	nonshared
0.0748	nonshared
0.1866	nonshared
0.0895	nonshared
0.1462	nonshared
0.1223	nonshared
0.0907	nonshared
0.1857	nonshared
0.1067	nonshared
0.0290	nonshared
0.0785	nonshared
0.1136	nonshared
0.0880	nonshared
0.0522	nonshared
0.0426	nonshared
0.0871	nonshared
0.0906	nonshared
0.0450	nonshared
0.0760	nonshared
0.1163	nonshared
0.3633	nonshared
0.0566	nonshared
0.5375	nonshared
0.1285	nonshared
0.1119	nonshared
0.0565	nonshared
0.0875	nonshared
0.1235	nonshared
0.1163	nonshared
0.3447	nonshared
0.0706	nonshared
0.0514	nonshared
0.1450	nonshared
0.1840	nonshared
0.1054	nonshared
0.0805	nonshared
0.2423	nonshared
0.0001	nonshared
0.2145	nonshared
0.0372	nonshared
0.1170	nonshared
0.0944	nonshared
0.1510	nonshared
0.1223	nonshared
0.1163	nonshared
0.0394	nonshared
0.0996	nonshared
0.1213	nonshared
0.0993	nonshared
0.0649	nonshared
0.1098	nonshared
0.0674	nonshared
0.0623	nonshared
0.1265	nonshared
0.1485	nonshared
0.0729	nonshared
0.0475	nonshared
0.0412	nonshared
0.1307	nonshared
0.0978	nonshared
0.0886	nonshared
0.1127	nonshared
0.0695	nonshared
0.1011	nonshared
0.0716	nonshared
0.0986	nonshared
0.1323	nonshared
0.0775	nonshared
0.1054	nonshared
0.0827	nonshared
0.0910	nonshared
0.1079	nonshared
0.1944	nonshared
0.0261	nonshared
0.2733	nonshared
0.1554	nonshared
0.0748	nonshared
0.0576	nonshared
0.0645	nonshared
0.1384	nonshared
0.0559	nonshared
0.0882	nonshared
0.0132	nonshared
0.1847	nonshared
0.0818	nonshared
0.0876	nonshared
0.1360	nonshared
0.0869	nonshared
0.1050	nonshared
0.0902	nonshared
0.1115	nonshared
0.1879	nonshared
0.0498	nonshared
0.0968	nonshared
0.1207	nonshared
0.0571	nonshared
0.0245	nonshared
0.0876	nonshared
0.0804	nonshared
0.2061	nonshared
0.1027	nonshared
0.1020	nonshared
0.0508	nonshared
0.0753	nonshared
0.0889	nonshared
0.0794	nonshared
0.0853	nonshared
0.0656	nonshared
0.1346	nonshared
0.1504	nonshared
0.1121	nonshared
0.1493	nonshared
0.1056	nonshared
0.2183	nonshared
0.1087	nonshared
0.1332	nonshared
0.1259	nonshared
0.0525	nonshared
0.1050	nonshared
0.1757	nonshared
0.3796	nonshared
0.0001	nonshared
0.1969	nonshared
0.0654	nonshared
0.2098	nonshared
0.1225	nonshared
0.0859	nonshared
0.0953	nonshared
0.0818	nonshared
0.1025	nonshared
0.0943	nonshared
0.1297	nonshared
0.5039	nonshared
0.0456	nonshared
0.4078	nonshared
0.3773	nonshared
0.2425	nonshared
0.0648	nonshared
0.0662	nonshared
0.0340	nonshared
0.1881	nonshared
0.0762	nonshared
0.0800	nonshared
0.0752	nonshared
0.0337	nonshared
0.1699	nonshared
0.1476	nonshared
0.1066	nonshared
0.0824	nonshared
0.1341	nonshared
0.1898	nonshared
0.1663	nonshared
0.0224	nonshared
0.1100	nonshared
0.0638	nonshared
0.1177	nonshared
0.0945	nonshared
0.1148	nonshared
0.0832	nonshared
0.1464	nonshared
0.1076	nonshared
0.0667	nonshared
0.1113	nonshared
0.1043	nonshared
0.0652	nonshared
0.0775	nonshared
0.0205	nonshared
0.1425	nonshared
0.1761	nonshared
0.0444	nonshared
0.1053	nonshared
0.0806	nonshared
0.0432	nonshared
0.0850	nonshared
0.1028	nonshared
0.2107	nonshared
0.2046	nonshared
0.0811	nonshared
0.0955	nonshared
0.1211	nonshared
0.0526	nonshared
0.0719	nonshared
0.0546	nonshared
0.0740	nonshared
0.2102	nonshared
0.1063	nonshared
0.1209	nonshared
0.2321	nonshared
0.1664	nonshared
0.3153	nonshared
0.0511	nonshared
0.1175	nonshared
0.1277	nonshared
0.4533	nonshared
0.1099	nonshared
0.1277	nonshared
0.0697	nonshared
0.1165	nonshared
0.1427	nonshared
0.0973	nonshared
0.1069	nonshared
0.0405	nonshared
0.1312	nonshared
0.0856	nonshared
0.2073	nonshared
0.1386	nonshared
0.1198	nonshared
0.0154	nonshared
0.1223	nonshared
0.1144	nonshared
0.1197	nonshared
0.1306	nonshared
0.1875	nonshared
0.0947	nonshared
0.1430	nonshared
0.2240	nonshared
0.1681	nonshared
0.1180	nonshared
0.0839	nonshared
0.1035	nonshared
0.1049	nonshared
0.0315	nonshared
0.0533	nonshared
0.0464	nonshared
0.0595	nonshared
0.1714	nonshared
0.0309	nonshared
0.1300	nonshared
0.0978	nonshared
0.1867	nonshared
0.1011	nonshared
0.0890	nonshared
0.0842	nonshared
0.1171	nonshared
0.1203	nonshared
0.0966	nonshared
0.1887	nonshared
0.1559	nonshared
0.1203	nonshared
0.1164	nonshared
0.0877	nonshared
0.1269	nonshared
0.0132	nonshared
0.2332	nonshared
0.1461	nonshared
0.1571	nonshared
0.0944	nonshared
0.0732	nonshared
0.1746	nonshared
0.1624	nonshared
0.0765	nonshared
0.0929	nonshared
0.1506	nonshared
0.0785	nonshared
0.0864	nonshared
0.1054	nonshared
0.1646	nonshared
0.0357	nonshared
0.1781	nonshared
0.0830	nonshared
0.1109	nonshared
0.0613	nonshared
0.1302	nonshared
0.0989	nonshared
0.1083	nonshared
0.0619	nonshared
0.0799	nonshared
0.0649	nonshared
0.0680	nonshared
0.0769	nonshared
0.0708	nonshared
0.0608	nonshared
0.0324	nonshared
0.0930	nonshared
0.1014	nonshared
0.0132	nonshared
0.0588	nonshared
0.0580	nonshared
0.0673	nonshared
0.0300	nonshared
0.0389	nonshared
0.0452	nonshared
0.0432	nonshared
0.0553	nonshared
0.0272	nonshared
0.0236	nonshared
0.0858	nonshared
0.0582	nonshared
0.0217	nonshared
0.0793	nonshared
0.0428	nonshared
0.1373	nonshared
0.0322	nonshared
0.0746	nonshared
0.0932	nonshared
0.0414	nonshared
0.0321	nonshared
0.0612	nonshared
0.0698	nonshared
0.1165	nonshared
0.0740	nonshared
0.0831	nonshared
0.0536	nonshared
0.1075	nonshared
0.0825	nonshared
0.0732	nonshared
0.0894	nonshared
0.1028	nonshared
0.0499	nonshared
0.1077	nonshared
0.2283	nonshared
0.1333	nonshared
0.1250	nonshared
0.0970	nonshared
0.0796	nonshared
0.0930	nonshared
0.0682	nonshared
0.0556	nonshared
0.3404	nonshared
0.0867	nonshared
0.1124	nonshared
0.2116	nonshared
0.0834	nonshared
0.0796	nonshared
0.0782	nonshared
0.1142	nonshared
0.0966	nonshared
0.0549	nonshared
0.1562	nonshared
0.1455	nonshared
0.1392	nonshared
0.1799	nonshared
0.1101	nonshared
0.1401	nonshared
0.0188	nonshared
0.0400	nonshared
0.1033	nonshared
0.2596	nonshared
0.0915	nonshared
0.1536	nonshared
0.1505	nonshared
0.1344	nonshared
0.0525	nonshared
0.0554	nonshared
0.1154	nonshared
0.1144	nonshared
0.1130	nonshared
0.0909	nonshared
0.0908	nonshared
0.0381	nonshared
0.1071	nonshared
0.0792	nonshared
0.1377	nonshared
0.1117	nonshared
0.0898	nonshared
0.1043	nonshared
0.1760	nonshared
0.0324	nonshared
0.0470	nonshared
0.0685	nonshared
0.0892	nonshared
0.0814	nonshared
0.0742	nonshared
0.0503	nonshared
0.0254	nonshared
0.0312	nonshared
0.0680	nonshared
0.0735	nonshared
0.1584	nonshared
0.1259	nonshared
0.1099	nonshared
0.1341	nonshared
0.1543	nonshared
0.1281	nonshared
0.0763	nonshared
0.0193	nonshared
0.2507	nonshared
0.1107	nonshared
0.2040	nonshared
0.1068	nonshared
0.1654	nonshared
0.1050	nonshared
0.0719	nonshared
0.2256	nonshared
0.0594	nonshared
0.1093	nonshared
0.0495	nonshared
0.1487	nonshared
0.1280	nonshared
0.2104	nonshared
0.1334	nonshared
0.1616	nonshared
0.0556	nonshared
0.0348	nonshared
0.1213	nonshared
0.0935	nonshared
0.1265	nonshared
0.1150	nonshared
0.1097	nonshared
0.1046	nonshared
0.0385	nonshared
0.0607	nonshared
0.1066	nonshared
0.0794	nonshared
0.0467	nonshared
0.0911	nonshared
0.1354	nonshared
0.0742	nonshared
0.0795	nonshared
0.0423	nonshared
0.0296	nonshared
0.0860	nonshared
0.0610	nonshared
0.1615	nonshared
0.1015	nonshared
0.1179	nonshared
0.1486	nonshared
0.1092	nonshared
0.0671	nonshared
0.1599	nonshared
0.1099	nonshared
0.0924	nonshared
0.0888	nonshared
0.1152	nonshared
0.1017	nonshared
0.1108	nonshared
0.0839	nonshared
0.0784	nonshared
0.0758	nonshared
0.1704	nonshared
0.1498	nonshared
0.1502	nonshared
0.1113	nonshared
0.1694	nonshared
0.0654	nonshared
0.0980	nonshared
0.0689	nonshared
0.0947	nonshared
0.0806	nonshared
0.1246	nonshared
0.0585	nonshared
0.0804	nonshared
0.1235	nonshared
0.1446	nonshared
0.1405	nonshared
0.0196	nonshared
0.1391	nonshared
0.1217	nonshared
0.1567	nonshared
0.1460	nonshared
0.0793	nonshared
0.1132	nonshared
0.1317	nonshared
0.0626	nonshared
0.0700	nonshared
0.1253	nonshared
0.1429	nonshared
0.0873	nonshared
0.0962	nonshared
0.1538	nonshared
0.0274	nonshared
0.0631	nonshared
0.0964	nonshared
0.1110	nonshared
0.0452	nonshared
0.1803	nonshared
0.1282	nonshared
0.1359	nonshared
0.1426	nonshared
0.0329	nonshared
0.1869	nonshared
0.1111	nonshared
0.0265	nonshared
0.0933	nonshared
0.0598	nonshared
0.0115	nonshared
0.1382	nonshared
0.0581	nonshared
0.1228	nonshared
0.0762	nonshared
0.0966	nonshared
0.1495	nonshared
0.1157	nonshared
0.0809	nonshared
0.0923	nonshared
0.1424	nonshared
0.1009	nonshared
0.1746	nonshared
0.0001	nonshared
0.0938	nonshared
0.0845	nonshared
0.0721	nonshared
0.1848	nonshared
0.2070	nonshared
0.0724	nonshared
0.0882	nonshared
0.0743	nonshared
0.0534	nonshared
0.1399	nonshared
0.1059	nonshared
0.0631	nonshared
0.0194	nonshared
0.1590	nonshared
0.0988	nonshared
0.0870	nonshared
0.0937	nonshared
0.0991	nonshared
0.0600	nonshared
0.0637	nonshared
0.0787	nonshared
0.1390	nonshared
0.1445	nonshared
0.1076	nonshared
0.1999	nonshared
0.0324	nonshared
0.0913	nonshared
0.0759	nonshared
0.1080	nonshared
0.1139	nonshared
0.0479	nonshared
0.0710	nonshared
0.0326	nonshared
0.1067	nonshared
0.1043	nonshared
0.0852	nonshared
0.0825	nonshared
0.0901	nonshared
0.2272	nonshared
0.0820	nonshared
0.1162	nonshared
0.1104	nonshared
0.1114	nonshared
0.0926	nonshared
0.1481	nonshared
0.0398	nonshared
0.0877	nonshared
0.1618	nonshared
0.0532	nonshared
0.0924	nonshared
0.0466	nonshared
0.1408	nonshared
0.0689	nonshared
0.0724	nonshared
0.1838	nonshared
0.0452	nonshared
0.1065	nonshared
0.0807	nonshared
0.0811	nonshared
0.0896	nonshared
0.1317	nonshared
0.0792	nonshared
0.1162	nonshared
0.1345	nonshared
0.0696	nonshared
0.1160	nonshared
0.0791	nonshared
0.0678	nonshared
0.0656	nonshared
0.1197	nonshared
0.1016	nonshared
0.1181	nonshared
0.0688	nonshared
0.0481	nonshared
0.0679	nonshared
0.0947	nonshared
0.0223	nonshared
0.0301	nonshared
0.0430	nonshared
0.0884	nonshared
0.1030	nonshared
0.0820	nonshared
0.0660	nonshared
0.0989	nonshared
0.0830	nonshared
0.0586	nonshared
0.0824	nonshared
0.0550	nonshared
0.1452	nonshared
0.0801	nonshared
0.0938	nonshared
0.0811	nonshared
0.0778	nonshared
0.0470	nonshared
0.0465	nonshared
0.0685	nonshared
0.1124	nonshared
0.0608	nonshared
0.0909	nonshared
0.0735	nonshared
0.0870	nonshared
0.1080	nonshared
0.0753	nonshared
0.1067	nonshared
0.0604	nonshared
0.0469	nonshared
0.0543	nonshared
0.0408	nonshared
0.0440	nonshared
0.0493	nonshared
0.0747	nonshared
0.0610	nonshared
0.0829	nonshared
0.0360	nonshared
0.0916	nonshared
0.1240	nonshared
0.0929	nonshared
0.0522	nonshared
0.1051	nonshared
0.0432	nonshared
0.0415	nonshared
0.0887	nonshared
0.0876	nonshared
0.1401	nonshared
0.0802	nonshared
0.0948	nonshared
0.0651	nonshared
0.0777	nonshared
0.1369	nonshared
0.0675	nonshared
0.0652	nonshared
0.0581	nonshared
0.0752	nonshared
0.0441	nonshared
0.0639	nonshared
0.0235	nonshared
0.0628	nonshared
0.0398	nonshared
0.0334	nonshared
0.0737	nonshared
0.0520	nonshared
0.0385	nonshared
0.0176	nonshared
0.0316	nonshared
0.0575	nonshared
0.1498	nonshared
0.0580	nonshared
0.0372	nonshared
0.0587	nonshared
0.1735	nonshared
0.1350	nonshared
0.0924	nonshared
0.0868	nonshared
0.0793	nonshared
0.1034	nonshared
0.1139	nonshared
0.0514	nonshared
0.0649	nonshared
0.0802	nonshared
0.0998	nonshared
0.0487	nonshared
0.0626	nonshared
0.0740	nonshared
0.0391	nonshared
0.0589	nonshared
0.0740	nonshared
0.0776	nonshared
0.1721	nonshared
0.0394	nonshared
0.1267	nonshared
0.0807	nonshared
0.0715	nonshared
0.0613	nonshared
0.0439	nonshared
0.0389	nonshared
0.0468	nonshared
0.0590	nonshared
0.0948	nonshared
0.0625	nonshared
0.0279	nonshared
0.0142	nonshared
0.0409	nonshared
0.0832	nonshared
0.0533	nonshared
0.0730	nonshared
0.1098	nonshared
0.0847	nonshared
0.0698	nonshared
0.0524	nonshared
0.0225	nonshared
0.0325	nonshared
0.0360	nonshared
0.0662	nonshared
0.0402	nonshared
0.0509	nonshared
0.0439	nonshared
0.1075	nonshared
0.0755	nonshared
0.1416	nonshared
0.1036	nonshared
0.0540	nonshared
0.0700	nonshared
0.1321	nonshared
0.0857	nonshared
0.0709	nonshared
0.0622	nonshared
0.0790	nonshared
0.0737	nonshared
0.0993	nonshared
0.0197	nonshared
0.0449	nonshared
0.0501	nonshared
0.0420	nonshared
0.0686	nonshared
0.0392	nonshared
0.0601	nonshared
0.1000	nonshared
0.0463	nonshared
0.0967	nonshared
0.0743	nonshared
0.1122	nonshared
0.0389	nonshared
0.3372	nonshared
0.0828	nonshared
0.0402	nonshared
0.0537	nonshared
0.0260	nonshared
0.0325	nonshared
0.0527	nonshared
0.1399	nonshared
0.0365	nonshared
0.0603	nonshared
0.2314	nonshared
0.0760	nonshared
0.0633	nonshared
0.0255	nonshared
0.1335	nonshared
0.1608	nonshared
0.0777	nonshared
0.0505	nonshared
0.0843	nonshared
0.0933	nonshared
0.1110	nonshared
0.0995	nonshared
0.1884	nonshared
0.0607	nonshared
0.0915	nonshared
0.0346	nonshared
0.5324	nonshared
0.0702	nonshared
0.1188	nonshared
0.1049	nonshared
0.0363	nonshared
0.0664	nonshared
0.0997	nonshared
0.1091	nonshared
0.0368	nonshared
0.0887	nonshared
0.0331	nonshared
0.1068	nonshared
0.0396	nonshared
0.0378	nonshared
0.0505	nonshared
0.0550	nonshared
0.1063	nonshared
0.0326	nonshared
0.0552	nonshared
0.3197	nonshared
0.0720	nonshared
0.0217	nonshared
0.0291	nonshared
0.0509	nonshared
0.0101	nonshared
0.0670	nonshared
0.0545	nonshared
0.0411	nonshared
0.1715	nonshared
0.0760	nonshared
0.0735	nonshared
0.0221	nonshared
0.0554	nonshared
0.1631	nonshared
0.0508	nonshared
0.0377	nonshared
0.0242	nonshared
0.0519	nonshared
0.0810	nonshared
0.1123	nonshared
0.0733	nonshared
0.0603	nonshared
0.0979	nonshared
0.0909	nonshared
0.0842	nonshared
0.0512	nonshared
0.0340	nonshared
0.0258	nonshared
0.0563	nonshared
0.0676	nonshared
0.2016	nonshared
0.0812	nonshared
0.0801	nonshared
0.0587	nonshared
0.1037	nonshared
0.0644	nonshared
0.0680	nonshared
0.0297	nonshared
0.0526	nonshared
0.0639	nonshared
0.0544	nonshared
0.0327	nonshared
0.0802	nonshared
0.0566	nonshared
0.0716	nonshared
0.0633	nonshared
0.0988	nonshared
0.1719	nonshared
0.0377	nonshared
0.0190	nonshared
0.0711	nonshared
0.0395	nonshared
0.0555	nonshared
0.0000	nonshared
0.0445	nonshared
0.0365	nonshared
0.0833	nonshared
0.0369	nonshared
0.1054	nonshared
0.0512	nonshared
0.0116	nonshared
0.1100	nonshared
0.0429	nonshared
0.0102	nonshared
0.0411	nonshared
0.0848	nonshared
0.0253	nonshared
0.0739	nonshared
0.1207	nonshared
0.1222	nonshared
0.0793	nonshared
0.0497	nonshared
0.0406	nonshared
0.0435	nonshared
0.0294	nonshared
0.0382	nonshared
0.0795	nonshared
0.0593	nonshared
0.0366	nonshared
0.0278	nonshared
0.0385	nonshared
0.0000	nonshared
0.0732	nonshared
0.0882	nonshared
0.0262	nonshared
0.0573	nonshared
0.0391	nonshared
0.0315	nonshared
0.0763	nonshared
0.0304	nonshared
0.0699	nonshared
0.0821	nonshared
0.0321	nonshared
0.0305	nonshared
0.0568	nonshared
0.0801	nonshared
0.0611	nonshared
0.0378	nonshared
0.0629	nonshared
0.0271	nonshared
0.0229	nonshared
0.0875	nonshared
0.0377	nonshared
0.0234	nonshared
0.0646	nonshared
0.1252	nonshared
0.1527	nonshared
0.0408	nonshared
0.0562	nonshared
0.1783	nonshared
0.0408	nonshared
0.0493	nonshared
0.7670	nonshared
0.0448	nonshared
0.0106	nonshared
0.1123	nonshared
0.0404	nonshared
0.1181	nonshared
0.0591	nonshared
0.0590	nonshared
0.0708	nonshared
0.0092	nonshared
0.0247	nonshared
0.0313	nonshared
0.0603	nonshared
0.0300	nonshared
0.0744	nonshared
0.0390	nonshared
0.0298	nonshared
0.0293	nonshared
0.0330	nonshared
0.0167	nonshared
0.0000	nonshared
0.0465	nonshared
0.0669	nonshared
0.0556	nonshared
0.1430	nonshared
0.0568	nonshared
0.0172	nonshared
0.0223	nonshared
0.0148	nonshared
0.0583	nonshared
0.0596	nonshared
0.0926	nonshared
0.0470	nonshared
0.0254	nonshared
0.0599	nonshared
0.0901	nonshared
0.0616	nonshared
0.0444	nonshared
0.0614	nonshared
0.1533	nonshared
0.0199	nonshared
0.0185	nonshared
0.0238	nonshared
0.0280	nonshared
0.0052	nonshared
0.0002	nonshared
0.0422	nonshared
0.0134	nonshared
0.0504	nonshared
0.1326	nonshared
0.0651	nonshared
0.0067	nonshared
0.0631	nonshared
0.0124	nonshared
0.0665	nonshared
0.0607	nonshared
0.0442	nonshared
0.3628	nonshared
0.0435	nonshared
0.0110	nonshared
0.1102	nonshared
0.0652	nonshared
0.1045	nonshared
0.0364	nonshared
0.1044	nonshared
0.0481	nonshared
0.0606	nonshared
0.0394	nonshared
0.0202	nonshared
0.0818	nonshared
0.0421	nonshared
0.0058	nonshared
0.0498	nonshared
0.0507	nonshared
0.1950	nonshared
0.0421	nonshared
0.0209	nonshared
0.0331	nonshared
0.1610	nonshared
0.0426	nonshared
0.0346	nonshared
0.0391	nonshared
0.0467	nonshared
0.0268	nonshared
0.0103	nonshared
0.0249	nonshared
0.0380	nonshared
0.0196	nonshared
0.0363	nonshared
0.0745	nonshared
0.0487	nonshared
0.0281	nonshared
0.0306	nonshared
0.0533	nonshared
0.0457	nonshared
0.0353	nonshared
0.0466	nonshared
0.0614	nonshared
0.0477	nonshared
0.1641	nonshared
0.0002	nonshared
0.1068	nonshared
0.0372	nonshared
0.0429	nonshared
0.0271	nonshared
0.1707	nonshared
0.0391	nonshared
0.0663	nonshared
0.0356	nonshared
0.0503	nonshared
0.0521	nonshared
0.0545	nonshared
0.0515	nonshared
0.0479	nonshared
0.0538	nonshared
0.1278	nonshared
0.0230	nonshared
0.0239	nonshared
0.0343	nonshared
0.0250	nonshared
0.0446	nonshared
0.0301	nonshared
0.0274	nonshared
0.0935	nonshared
0.0558	nonshared
0.0308	nonshared
0.0491	nonshared
0.0219	nonshared
0.0265	nonshared
0.0069	nonshared
0.0652	nonshared
0.0095	nonshared
0.0680	nonshared
0.0329	nonshared
0.0511	nonshared
0.0313	nonshared
0.0422	nonshared
0.0159	nonshared
0.0304	nonshared
0.0504	nonshared
0.0413	nonshared
0.0382	nonshared
0.0802	nonshared
0.0581	nonshared
0.0000	nonshared
0.1212	nonshared
0.0472	nonshared
0.0321	nonshared
0.0334	nonshared
0.0172	nonshared
0.0606	nonshared
0.2356	nonshared
0.0355	nonshared
0.0746	nonshared
0.0240	nonshared
0.0402	nonshared
0.0713	nonshared
0.0259	nonshared
0.0548	nonshared
0.0381	nonshared
0.0349	nonshared
0.0434	nonshared
0.0232	nonshared
0.0506	nonshared
0.0489	nonshared
0.0852	nonshared
0.0515	nonshared
0.0540	nonshared
0.0383	nonshared
0.0325	nonshared
0.0276	nonshared
0.0410	nonshared
0.0584	nonshared
0.0345	nonshared
0.0415	nonshared
0.0189	nonshared
0.1310	nonshared
0.0335	nonshared
0.0202	nonshared
0.0235	nonshared
0.0777	nonshared
0.0441	nonshared
0.0000	nonshared
0.2464	nonshared
0.0123	nonshared
0.0227	nonshared
0.0380	nonshared
0.0383	nonshared
0.0311	nonshared
0.0534	nonshared
0.0251	nonshared
0.0136	nonshared
0.0241	nonshared
0.0322	nonshared
0.0395	nonshared
0.0610	nonshared
0.0275	nonshared
0.0340	nonshared
0.1783	nonshared
0.0203	nonshared
0.0808	nonshared
0.0833	nonshared
0.0239	nonshared
0.0250	nonshared
0.0436	nonshared
0.1343	nonshared
0.0379	nonshared
0.1100	nonshared
0.0395	nonshared
0.0398	nonshared
0.0076	nonshared
0.0104	nonshared
0.0096	nonshared
0.0347	nonshared
0.0322	nonshared
0.0398	nonshared
0.0303	nonshared
0.0292	nonshared
0.0002	nonshared
0.0231	nonshared
0.0251	nonshared
0.0772	nonshared
0.0581	nonshared
0.0424	nonshared
0.0088	nonshared
0.0335	nonshared
0.0098	nonshared
0.0100	nonshared
0.0351	nonshared
0.0103	nonshared
0.0184	nonshared
0.0333	nonshared
0.0533	nonshared
0.0615	nonshared
0.0693	nonshared
0.0123	nonshared
0.0430	nonshared
0.0121	nonshared
0.0764	nonshared
0.0282	nonshared
0.0440	nonshared
0.0107	nonshared
0.0655	nonshared
0.0560	nonshared
0.0160	nonshared
0.0226	nonshared
0.0295	nonshared
0.0126	nonshared
0.0996	nonshared
0.0001	nonshared
0.0305	nonshared
0.0543	nonshared
