buscoID	query_chr	position	assigned_chr
9229at6231	III	6284160.5	A
9243at6231	III	109624465.0	C
9244at6231	III	100415208.5	C
9253at6231	III	80678319.5	C
9262at6231	I	42386399.0	A
9264at6231	II	83882994.0	B
9270at6231	IV	82464052.0	D
9275at6231	IV	2635873.5	D
9277at6231	X	22145659.0	X
9287at6231	III	11908548.0	C
9299at6231	V	32416374.0	E
9300at6231	V	81469858.5	E
9313at6231	V	82438248.5	E
9321at6231	II	88770600.5	B
9327at6231	X	59490995.5	N
9332at6231	III	24936583.0	C
9333at6231	I	95413503.5	A
9343at6231	I	62845588.5	A
9344at6231	II	89172048.5	B
9367at6231	I	606728.5	A
9386at6231	I	62966456.0	A
9387at6231	V	87364741.0	B
9390at6231	II	599708.0	N
9393at6231	IV	86978690.5	N
9403at6231	III	1244750.5	C
9411at6231	II	77892257.5	B
9440at6231	I	91376225.0	A
9441at6231	III	90977502.5	C
9443at6231	III	16350195.0	C
9448at6231	II	1492109.0	N
9451at6231	III	50400010.0	C
9453at6231	IV	49200521.0	D
9466at6231	IV	5724533.5	D
9467at6231	X	15980361.0	N
9478at6231	V	46383060.0	E
9491at6231	I	7663784.0	A
9499at6231	V	88929030.0	E
9500at6231	V	88453751.5	E
9504at6231	III	101406713.0	C
9512at6231	III	82725821.0	C
9515at6231	III	60268819.0	C
9516at6231	II	76624074.0	B
9526at6231	I	35351507.5	A
9547at6231	V	7266218.5	E
9557at6231	III	54142124.5	N
9563at6231	III	22003722.5	C
9564at6231	I	47356105.5	A
9574at6231	III	41377182.5	C
9579at6231	II	105702383.5	B
9588at6231	II	109710352.5	N
9611at6231	III	17602431.0	C
9615at6231	I	100255233.5	A
9618at6231	III	24921347.0	C
9630at6231	I	810425.0	A
9639at6231	I	65838940.5	A
9649at6231	III	54161036.0	C
9669at6231	IV	93245953.5	D
9671at6231	V	15870620.0	E
9672at6231	IV	106004765.0	D
9681at6231	I	99028480.5	A
9682at6231	III	101877913.5	C
9714at6231	I	54926369.5	A
9719at6231	I	6823817.0	A
9774at6231	V	97878640.5	E
9792at6231	III	76940196.0	C
9802at6231	IV	109896868.5	D
9816at6231	V	104086972.5	E
9840at6231	II	575458.0	X
9847at6231	III	15161354.5	C
9899at6231	II	70157104.0	B
9903at6231	IV	31725162.5	D
9915at6231	II	22598174.5	B
9936at6231	IV	50532620.0	D
9937at6231	IV	102913600.0	D
9940at6231	X	83688977.5	N
9946at6231	II	84296072.5	B
9954at6231	IV	87031747.5	D
9959at6231	V	29879299.5	E
9968at6231	III	24947304.5	C
9986at6231	III	97113298.0	C
9987at6231	II	35559360.5	B
9999at6231	III	72127049.0	C
10010at6231	II	41279666.5	B
10018at6231	I	82841864.0	A
10032at6231	III	44435694.5	N
10063at6231	III	75405295.5	C
10084at6231	II	42277776.0	B
10099at6231	II	41774095.0	B
10100at6231	X	60675387.0	N
10117at6231	II	103458676.5	B
10127at6231	I	63080239.5	A
10128at6231	IV	74745250.5	D
10139at6231	III	90484724.0	C
10152at6231	I	46971231.0	A
10161at6231	III	71244164.0	C
10165at6231	V	106086287.5	E
10177at6231	V	36972404.0	N
10190at6231	II	8016739.0	B
10222at6231	I	11837102.0	A
10271at6231	I	11612627.0	A
10278at6231	III	33388090.0	C
10289at6231	I	71758579.5	A
10313at6231	X	90518083.5	N
10321at6231	III	57701328.0	C
10340at6231	X	68729235.0	N
10344at6231	III	81191670.0	C
10353at6231	I	6239217.5	A
10354at6231	I	99487979.0	A
10356at6231	IV	74769289.0	D
10373at6231	IV	589830.5	D
10388at6231	III	71196432.0	C
10389at6231	V	101695208.5	E
10441at6231	I	62541456.5	A
10449at6231	II	50047741.5	B
10461at6231	II	97679362.0	B
10463at6231	I	91025772.0	A
10464at6231	III	75636920.5	C
10466at6231	III	109969963.0	C
10473at6231	X	77556169.0	N
10521at6231	X	17176286.5	X
10532at6231	I	25119939.0	A
10562at6231	III	55553570.0	C
10584at6231	III	25589733.5	C
10625at6231	IV	89498605.0	D
10627at6231	IV	110651902.5	D
10631at6231	I	9395265.5	A
10640at6231	I	42359406.5	A
10661at6231	I	78642118.0	A
10678at6231	II	22550571.5	B
10705at6231	III	76903861.0	C
10708at6231	V	23889482.5	E
10709at6231	V	34916060.5	E
10710at6231	IV	101672510.0	D
10717at6231	II	111678736.5	B
10732at6231	V	16307679.0	E
10750at6231	II	103034800.0	B
10769at6231	IV	95457606.0	D
10791at6231	I	42581879.5	A
10803at6231	III	43734206.0	C
10827at6231	I	31145324.0	A
10848at6231	I	32169703.5	A
10897at6231	II	75045312.0	B
10928at6231	I	94765697.5	A
10935at6231	III	103530132.0	C
10953at6231	I	84342456.0	A
10961at6231	II	79255888.0	B
11021at6231	V	24965400.0	E
11034at6231	V	54677914.0	E
11036at6231	III	1869791.5	C
11046at6231	I	45777099.5	A
11066at6231	I	45570586.0	A
11082at6231	III	105527535.5	C
11111at6231	III	81829328.0	C
11124at6231	IV	77028536.0	D
11173at6231	I	51747953.5	A
11178at6231	I	90829051.5	A
11179at6231	III	80292343.5	C
11187at6231	V	83396623.0	E
11189at6231	V	41107018.0	E
11192at6231	III	97423318.5	C
11201at6231	II	77593218.5	B
11227at6231	I	29557086.5	A
11267at6231	V	20157273.5	E
11289at6231	X	24725045.0	X
11295at6231	I	38917436.5	A
11301at6231	X	10629520.0	N
11307at6231	V	44457847.5	E
11327at6231	III	109975391.0	C
11344at6231	II	16780221.0	B
11363at6231	I	94718712.0	A
11367at6231	X	91331833.5	N
11372at6231	I	36057196.5	A
11382at6231	II	89311844.0	N
11385at6231	I	34776075.5	A
11440at6231	III	103310440.0	C
11490at6231	I	76156669.0	A
