buscoID	query_chr	position	assigned_chr
9039at6231	X	17082564.5	N
9042at6231	IV	62809561.5	D
9048at6231	II	2590091.0	B
9049at6231	III	76209730.5	C
9051at6231	IV	2332614.0	D
9055at6231	X	1603317.5	X
9059at6231	X	31090336.5	N
9066at6231	III	79835842.0	C
9077at6231	III	29323340.0	C
9081at6231	I	45093420.0	A
9082at6231	II	22416070.5	B
9092at6231	I	10202116.5	A
9097at6231	II	66871544.0	B
9098at6231	III	39312687.0	C
9099at6231	V	57835265.0	E
9120at6231	I	48746718.0	A
9163at6231	II	75196958.0	B
9164at6231	III	88503180.5	C
9166at6231	III	92675894.0	C
9183at6231	V	22817698.0	E
9192at6231	X	32896179.5	N
9213at6231	III	17764548.0	C
9229at6231	III	6515221.0	A
9243at6231	III	106348525.0	C
9244at6231	III	97787024.5	C
9253at6231	III	77966131.5	C
9262at6231	I	41927660.5	A
9270at6231	IV	79809217.5	D
9275at6231	IV	2681988.5	D
9277at6231	X	26763008.5	X
9287at6231	III	12185203.0	C
9299at6231	V	30606188.0	E
9300at6231	V	78335642.0	E
9313at6231	V	79316737.5	E
9321at6231	II	87973239.0	B
9327at6231	X	63867116.5	N
9333at6231	I	92875650.5	A
9343at6231	I	61215235.0	A
9344at6231	II	88398259.5	B
9367at6231	I	528079.0	A
9386at6231	I	61328397.5	A
9387at6231	II	39036538.5	B
9390at6231	II	649379.5	N
9393at6231	IV	84355471.5	N
9403at6231	III	1743187.5	C
9411at6231	II	77270936.0	B
9440at6231	I	88938896.5	A
9441at6231	III	88186782.0	C
9443at6231	III	16056380.5	C
9447at6231	I	98250705.5	A
9448at6231	II	1514645.5	N
9451at6231	III	48715650.0	C
9453at6231	IV	47828439.5	D
9466at6231	IV	5765121.5	D
9467at6231	X	20347126.0	N
9478at6231	V	44112177.5	E
9491at6231	I	7469722.0	A
9499at6231	V	85754015.0	E
9500at6231	V	85312064.0	E
9504at6231	III	98766811.5	C
9512at6231	III	79878104.0	C
9515at6231	III	58080276.0	C
9516at6231	II	75931082.0	B
9526at6231	I	34695112.0	A
9547at6231	V	6771932.0	E
9557at6231	scaffold_1011	1108.5	N
9563at6231	III	21518301.5	C
9564at6231	I	46814337.0	A
9574at6231	III	39889768.5	C
9579at6231	II	105106961.5	B
9588at6231	II	109063044.5	N
9611at6231	III	17142471.0	C
9615at6231	I	97958409.0	A
9618at6231	IV	40307244.5	C
9630at6231	I	753250.5	A
9639at6231	scaffold_1272	9026.0	A
9640at6231	II	64533390.5	N
9669at6231	IV	90123742.5	D
9671at6231	V	14868380.0	E
9672at6231	IV	103119877.0	D
9676at6231	I	2668004.5	A
9681at6231	I	96664596.0	A
9682at6231	III	99251776.5	C
9714at6231	I	54420239.5	A
9719at6231	I	6588537.0	A
9748at6231	III	69699174.5	C
9774at6231	V	94223290.0	E
9802at6231	IV	106575567.0	D
9816at6231	V	100284268.0	E
9840at6231	II	587212.5	X
9847at6231	III	15141583.5	C
9899at6231	II	69422599.0	B
9903at6231	IV	30708280.0	D
9915at6231	II	22223997.0	B
9936at6231	IV	49126043.5	D
9937at6231	IV	99346263.0	D
9940at6231	X	88548251.5	N
9946at6231	III	33344171.5	B
9954at6231	IV	84301804.5	D
9959at6231	V	28101407.5	E
9968at6231	III	24130912.0	C
9986at6231	III	94482797.5	C
9987at6231	II	35356893.0	B
9999at6231	III	69679523.5	C
10010at6231	II	40495569.5	B
10018at6231	I	80562890.0	A
10032at6231	III	43023999.0	N
10063at6231	III	72917164.0	C
10084at6231	II	41543682.0	B
10099at6231	II	40954847.5	B
10100at6231	X	65464967.0	N
10127at6231	I	61451415.5	A
10128at6231	IV	72151660.5	D
10139at6231	III	87669969.5	C
10152at6231	I	46459214.5	A
10161at6231	III	68900665.5	C
10165at6231	V	102132351.5	E
10177at6231	V	34920524.0	N
10190at6231	II	7604622.5	B
10197at6231	I	97611015.5	A
10222at6231	I	11476722.0	A
10271at6231	I	11266970.0	A
10278at6231	III	32045422.0	C
10289at6231	I	69907598.5	A
10313at6231	X	95533319.0	N
10340at6231	X	73382645.0	N
10344at6231	III	78457513.0	C
10353at6231	I	5990891.0	A
10356at6231	IV	72175851.5	D
10388at6231	III	68855147.0	C
10389at6231	V	97929497.5	E
10441at6231	I	60856773.0	A
10449at6231	II	50423411.0	B
10461at6231	II	97581503.5	B
10463at6231	I	88637644.0	A
10466at6231	III	106662005.5	C
10473at6231	X	82343092.0	N
10521at6231	X	21513060.0	X
10532at6231	I	24458887.5	A
10562at6231	III	53644041.5	C
10584at6231	III	24799359.5	C
10625at6231	IV	86636451.0	D
10627at6231	IV	107245739.5	D
10631at6231	I	9177927.0	A
10640at6231	I	41901803.5	A
10661at6231	I	76440521.0	A
10678at6231	II	22178244.0	B
10679at6231	I	97185324.0	A
10698at6231	III	90624947.5	C
10705at6231	III	74327936.0	C
10708at6231	V	22622996.0	E
10709at6231	V	33042134.0	E
10710at6231	IV	98227271.5	D
10717at6231	II	111063842.5	B
10732at6231	V	15228019.5	E
10750at6231	II	102608179.0	B
10755at6231	III	74188399.0	C
10769at6231	IV	92260515.0	D
10791at6231	I	42152564.0	A
10803at6231	III	42327517.0	C
10827at6231	I	30685364.5	A
10897at6231	II	74347998.0	B
10935at6231	III	100760691.0	C
10961at6231	II	78884604.0	B
11021at6231	V	23624098.0	E
11034at6231	V	52264290.5	E
11036at6231	III	2244976.5	C
11046at6231	I	45258793.0	A
11066at6231	I	44997924.5	A
11082at6231	III	102627104.0	C
11111at6231	III	79102850.5	C
11124at6231	IV	74470457.0	D
11126at6231	III	21136729.5	C
11179at6231	III	77596614.0	C
11187at6231	V	80229259.5	E
11189at6231	V	38578736.5	E
11192at6231	III	94718069.0	C
11201at6231	II	76971340.5	B
11227at6231	I	29074120.5	A
11267at6231	V	19066125.5	E
11289at6231	X	29447743.5	X
11295at6231	I	38344264.0	A
11307at6231	V	42100346.0	E
11327at6231	III	106667659.5	C
11344at6231	II	16227555.5	B
11363at6231	I	92194302.5	A
11367at6231	X	96291127.0	N
11372at6231	I	35414505.0	A
11382at6231	II	88544963.5	N
11385at6231	I	34171980.0	A
11440at6231	III	100556342.0	C
11490at6231	scaffold_490	20182.0	A
