JU2600_alignment_gaps_94.5_4000_5000_0.005_0_0_divergent.bed	2579609	1276410	1479000
JU2600_alignment_gaps_94.5_5000_10000_0.001_0_0_divergent.bed	3194118	1331333	1479000
JU2600_alignment_gaps_94.5_5000_10000_0.002_0_0_divergent.bed	3165514	1331333	1479000
JU2600_alignment_gaps_94.5_5000_10000_0.003_0_0_divergent.bed	2941692	1331333	1479000
JU2600_alignment_gaps_94.5_5000_10000_0.004_0_0_divergent.bed	2849350	1331333	1479000
JU2600_alignment_gaps_94.5_5000_10000_0.005_0_0_divergent.bed	2733436	1331333	1479000
JU2600_alignment_gaps_94.5_5000_15000_0.001_0_0_divergent.bed	2509974	1270719	1479000
JU2600_alignment_gaps_94.5_5000_15000_0.002_0_0_divergent.bed	2491600	1270719	1479000
JU2600_alignment_gaps_94.5_5000_15000_0.003_0_0_divergent.bed	2340278	1270719	1479000
JU2600_alignment_gaps_94.5_5000_15000_0.004_0_0_divergent.bed	2305839	1270719	1479000
JU2600_alignment_gaps_94.5_5000_15000_0.005_0_0_divergent.bed	2247721	1270719	1479000
JU2600_alignment_gaps_94.5_5000_5000_0.001_0_0_divergent.bed	4199221	1339766	1479000
JU2600_alignment_gaps_94.5_5000_5000_0.002_0_0_divergent.bed	4035212	1331333	1479000
JU2600_alignment_gaps_94.5_5000_5000_0.003_0_0_divergent.bed	3677590	1331333	1479000
JU2600_alignment_gaps_94.5_5000_5000_0.004_0_0_divergent.bed	3469673	1331333	1479000
JU2600_alignment_gaps_94.5_5000_5000_0.005_0_0_divergent.bed	3294159	1331333	1479000
JU2600_alignment_gaps_94.5_6000_10000_0.001_0_0_divergent.bed	4060303	1343016	1479000
JU2600_alignment_gaps_94.5_6000_10000_0.002_0_0_divergent.bed	3990950	1343016	1479000
JU2600_alignment_gaps_94.5_6000_10000_0.003_0_0_divergent.bed	3668544	1343016	1479000
JU2600_alignment_gaps_94.5_6000_10000_0.004_0_0_divergent.bed	3487541	1343016	1479000
JU2600_alignment_gaps_94.5_6000_10000_0.005_0_0_divergent.bed	3298847	1343016	1479000
JU2600_alignment_gaps_94.5_6000_15000_0.001_0_0_divergent.bed	3255030	1307793	1479000
JU2600_alignment_gaps_94.5_6000_15000_0.002_0_0_divergent.bed	3195907	1307793	1479000
JU2600_alignment_gaps_94.5_6000_15000_0.003_0_0_divergent.bed	3044585	1307793	1479000
JU2600_alignment_gaps_94.5_6000_15000_0.004_0_0_divergent.bed	2907982	1307793	1479000
JU2600_alignment_gaps_94.5_6000_15000_0.005_0_0_divergent.bed	2791618	1307793	1479000
JU2600_alignment_gaps_94.5_6000_5000_0.001_0_0_divergent.bed	5288627	1351449	1479000
JU2600_alignment_gaps_94.5_6000_5000_0.002_0_0_divergent.bed	5022510	1343016	1479000
JU2600_alignment_gaps_94.5_6000_5000_0.003_0_0_divergent.bed	4473974	1343016	1479000
JU2600_alignment_gaps_94.5_6000_5000_0.004_0_0_divergent.bed	4139619	1343016	1479000
JU2600_alignment_gaps_94.5_6000_5000_0.005_0_0_divergent.bed	3865193	1343016	1479000
JU2600_alignment_gaps_94_6000_10000_0.001_0_0_divergent.bed	4021792	1343016	1479000
JU2600_alignment_gaps_94_6000_10000_0.002_0_0_divergent.bed	3952439	1343016	1479000
JU2600_alignment_gaps_94_6000_10000_0.003_0_0_divergent.bed	3630033	1343016	1479000
JU2600_alignment_gaps_94_6000_10000_0.004_0_0_divergent.bed	3449030	1343016	1479000
JU2600_alignment_gaps_94_6000_10000_0.005_0_0_divergent.bed	3260336	1343016	1479000
JU2600_alignment_gaps_94_6000_15000_0.001_0_0_divergent.bed	3203826	1307793	1479000
JU2600_alignment_gaps_94_6000_15000_0.002_0_0_divergent.bed	3144703	1307793	1479000
JU2600_alignment_gaps_94_6000_15000_0.003_0_0_divergent.bed	2993381	1307793	1479000
JU2600_alignment_gaps_94_6000_15000_0.004_0_0_divergent.bed	2856778	1307793	1479000
JU2600_alignment_gaps_94_6000_15000_0.005_0_0_divergent.bed	2740414	1307793	1479000
JU2600_alignment_gaps_94_6000_5000_0.001_0_0_divergent.bed	5259114	1351449	1479000
JU2600_alignment_gaps_94_6000_5000_0.002_0_0_divergent.bed	4992997	1343016	1479000
JU2600_alignment_gaps_94_6000_5000_0.003_0_0_divergent.bed	4444461	1343016	1479000
JU2600_alignment_gaps_94_6000_5000_0.004_0_0_divergent.bed	4110106	1343016	1479000
JU2600_alignment_gaps_94_6000_5000_0.005_0_0_divergent.bed	3835680	1343016	1479000
JU2600_alignment_gaps_95_2000_10000_0.001_0_0_divergent.bed	1662350	1234155	1479000
JU2600_alignment_gaps_95_2000_10000_0.002_0_0_divergent.bed	1619228	1234155	1479000
JU2600_alignment_gaps_95_2000_10000_0.003_0_0_divergent.bed	1567134	1234155	1479000
JU2600_alignment_gaps_95_2000_10000_0.004_0_0_divergent.bed	1547318	1234155	1479000
JU2600_alignment_gaps_95_2000_10000_0.005_0_0_divergent.bed	1506503	1205300	1479000
JU2600_alignment_gaps_95_2000_15000_0.001_0_0_divergent.bed	1455581	1156504	1479000
JU2600_alignment_gaps_95_2000_15000_0.002_0_0_divergent.bed	1412459	1156504	1479000
JU2600_alignment_gaps_95_2000_15000_0.003_0_0_divergent.bed	1360365	1156504	1479000
JU2600_alignment_gaps_95_2000_15000_0.004_0_0_divergent.bed	1340549	1156504	1479000
JU2600_alignment_gaps_95_2000_15000_0.005_0_0_divergent.bed	1310576	1127649	1479000
JU2600_alignment_gaps_95_2000_5000_0.001_0_0_divergent.bed	2108670	1263434	1479000
JU2600_alignment_gaps_95_2000_5000_0.002_0_0_divergent.bed	2023330	1255001	1479000
JU2600_alignment_gaps_95_2000_5000_0.003_0_0_divergent.bed	1916703	1255001	1479000
JU2600_alignment_gaps_95_2000_5000_0.004_0_0_divergent.bed	1884642	1255001	1479000
JU2600_alignment_gaps_95_2000_5000_0.005_0_0_divergent.bed	1819537	1226146	1479000
JU2600_alignment_gaps_95_3000_10000_0.001_0_0_divergent.bed	1857235	1243714	1479000
JU2600_alignment_gaps_95_3000_10000_0.002_0_0_divergent.bed	1833141	1243714	1479000
JU2600_alignment_gaps_95_3000_10000_0.003_0_0_divergent.bed	1758860	1243714	1479000
JU2600_alignment_gaps_95_3000_10000_0.004_0_0_divergent.bed	1739044	1243714	1479000
JU2600_alignment_gaps_95_3000_10000_0.005_0_0_divergent.bed	1709071	1214859	1479000
JU2600_alignment_gaps_95_3000_15000_0.001_0_0_divergent.bed	1529350	1166063	1479000
JU2600_alignment_gaps_95_3000_15000_0.002_0_0_divergent.bed	1505256	1166063	1479000
JU2600_alignment_gaps_95_3000_15000_0.003_0_0_divergent.bed	1453162	1166063	1479000
JU2600_alignment_gaps_95_3000_15000_0.004_0_0_divergent.bed	1433346	1166063	1479000
JU2600_alignment_gaps_95_3000_15000_0.005_0_0_divergent.bed	1403373	1137208	1479000
JU2600_alignment_gaps_95_3000_5000_0.001_0_0_divergent.bed	2521216	1272993	1479000
JU2600_alignment_gaps_95_3000_5000_0.002_0_0_divergent.bed	2438777	1264560	1479000
JU2600_alignment_gaps_95_3000_5000_0.003_0_0_divergent.bed	2293942	1264560	1479000
JU2600_alignment_gaps_95_3000_5000_0.004_0_0_divergent.bed	2230274	1264560	1479000
JU2600_alignment_gaps_95_3000_5000_0.005_0_0_divergent.bed	2163633	1235705	1479000
JU2600_alignment_gaps_95_4000_10000_0.001_0_0_divergent.bed	2403280	1270544	1479000
JU2600_alignment_gaps_95_4000_10000_0.002_0_0_divergent.bed	2360812	1270544	1479000
JU2600_alignment_gaps_95_4000_10000_0.003_0_0_divergent.bed	2235909	1270544	1479000
JU2600_alignment_gaps_95_4000_10000_0.004_0_0_divergent.bed	2191714	1270544	1479000
JU2600_alignment_gaps_95_4000_10000_0.005_0_0_divergent.bed	2125682	1270544	1479000
JU2600_alignment_gaps_95_4000_15000_0.001_0_0_divergent.bed	1812816	1196136	1479000
JU2600_alignment_gaps_95_4000_15000_0.002_0_0_divergent.bed	1770348	1196136	1479000
JU2600_alignment_gaps_95_4000_15000_0.003_0_0_divergent.bed	1718254	1196136	1479000
JU2600_alignment_gaps_95_4000_15000_0.004_0_0_divergent.bed	1718254	1196136	1479000
JU2600_alignment_gaps_95_4000_15000_0.005_0_0_divergent.bed	1663323	1196136	1479000
JU2600_alignment_gaps_95_4000_5000_0.001_0_0_divergent.bed	3236647	1292674	1479000
JU2600_alignment_gaps_95_4000_5000_0.002_0_0_divergent.bed	3115294	1284241	1479000
JU2600_alignment_gaps_95_4000_5000_0.003_0_0_divergent.bed	2935210	1284241	1479000
JU2600_alignment_gaps_95_4000_5000_0.004_0_0_divergent.bed	2833499	1284241	1479000
JU2600_alignment_gaps_95_4000_5000_0.005_0_0_divergent.bed	2690276	1284241	1479000
JU2600_alignment_gaps_95_5000_10000_0.001_0_0_divergent.bed	3239127	1331333	1479000
JU2600_alignment_gaps_95_5000_10000_0.002_0_0_divergent.bed	3210523	1331333	1479000
JU2600_alignment_gaps_95_5000_10000_0.003_0_0_divergent.bed	3000674	1331333	1479000
JU2600_alignment_gaps_95_5000_10000_0.004_0_0_divergent.bed	2908332	1331333	1479000
JU2600_alignment_gaps_95_5000_10000_0.005_0_0_divergent.bed	2792418	1331333	1479000
JU2600_alignment_gaps_95_5000_15000_0.001_0_0_divergent.bed	2568956	1270719	1479000
JU2600_alignment_gaps_95_5000_15000_0.002_0_0_divergent.bed	2550582	1270719	1479000
JU2600_alignment_gaps_95_5000_15000_0.003_0_0_divergent.bed	2399260	1270719	1479000
JU2600_alignment_gaps_95_5000_15000_0.004_0_0_divergent.bed	2364821	1270719	1479000
JU2600_alignment_gaps_95_5000_15000_0.005_0_0_divergent.bed	2306703	1270719	1479000
JU2600_alignment_gaps_95_5000_5000_0.001_0_0_divergent.bed	4252026	1339766	1479000
JU2600_alignment_gaps_95_5000_5000_0.002_0_0_divergent.bed	4088017	1331333	1479000
JU2600_alignment_gaps_95_5000_5000_0.003_0_0_divergent.bed	3735548	1331333	1479000
JU2600_alignment_gaps_95_5000_5000_0.004_0_0_divergent.bed	3527631	1331333	1479000
JU2600_alignment_gaps_95_5000_5000_0.005_0_0_divergent.bed	3352117	1331333	1479000
JU2600_alignment_gaps_95.5_2000_10000_0.001_0_0_divergent.bed	1694766	1235782	1479000
JU2600_alignment_gaps_95.5_2000_10000_0.002_0_0_divergent.bed	1651644	1235782	1479000
JU2600_alignment_gaps_95.5_2000_10000_0.003_0_0_divergent.bed	1599550	1235782	1479000
JU2600_alignment_gaps_95.5_2000_10000_0.004_0_0_divergent.bed	1579734	1235782	1479000
JU2600_alignment_gaps_95.5_2000_10000_0.005_0_0_divergent.bed	1538919	1206927	1479000
JU2600_alignment_gaps_95.5_2000_15000_0.001_0_0_divergent.bed	1490436	1171925	1479000
JU2600_alignment_gaps_95.5_2000_15000_0.002_0_0_divergent.bed	1447314	1171925	1479000
JU2600_alignment_gaps_95.5_2000_15000_0.003_0_0_divergent.bed	1395220	1171925	1479000
JU2600_alignment_gaps_95.5_2000_15000_0.004_0_0_divergent.bed	1375404	1171925	1479000
JU2600_alignment_gaps_95.5_2000_15000_0.005_0_0_divergent.bed	1345431	1143070	1479000
JU2600_alignment_gaps_95.5_2000_5000_0.001_0_0_divergent.bed	2185648	1265061	1479000
JU2600_alignment_gaps_95.5_2000_5000_0.002_0_0_divergent.bed	2100308	1256628	1479000
JU2600_alignment_gaps_95.5_2000_5000_0.003_0_0_divergent.bed	1993681	1256628	1479000
JU2600_alignment_gaps_95.5_2000_5000_0.004_0_0_divergent.bed	1961620	1256628	1479000
JU2600_alignment_gaps_95.5_2000_5000_0.005_0_0_divergent.bed	1896515	1227773	1479000
JU2600_alignment_gaps_95.5_3000_10000_0.001_0_0_divergent.bed	1916722	1245341	1479000
JU2600_alignment_gaps_95.5_3000_10000_0.002_0_0_divergent.bed	1892628	1245341	1479000
JU2600_alignment_gaps_95.5_3000_10000_0.003_0_0_divergent.bed	1818347	1245341	1479000
JU2600_alignment_gaps_95.5_3000_10000_0.004_0_0_divergent.bed	1798531	1245341	1479000
JU2600_alignment_gaps_95.5_3000_10000_0.005_0_0_divergent.bed	1768558	1216486	1479000
JU2600_alignment_gaps_95.5_3000_15000_0.001_0_0_divergent.bed	1582190	1181484	1479000
JU2600_alignment_gaps_95.5_3000_15000_0.002_0_0_divergent.bed	1558096	1181484	1479000
JU2600_alignment_gaps_95.5_3000_15000_0.003_0_0_divergent.bed	1506002	1181484	1479000
JU2600_alignment_gaps_95.5_3000_15000_0.004_0_0_divergent.bed	1486186	1181484	1479000
JU2600_alignment_gaps_95.5_3000_15000_0.005_0_0_divergent.bed	1456213	1152629	1479000
JU2600_alignment_gaps_95.5_3000_5000_0.001_0_0_divergent.bed	2588962	1274620	1479000
JU2600_alignment_gaps_95.5_3000_5000_0.002_0_0_divergent.bed	2506523	1266187	1479000
JU2600_alignment_gaps_95.5_3000_5000_0.003_0_0_divergent.bed	2361688	1266187	1479000
JU2600_alignment_gaps_95.5_3000_5000_0.004_0_0_divergent.bed	2298020	1266187	1479000
JU2600_alignment_gaps_95.5_3000_5000_0.005_0_0_divergent.bed	2231379	1237332	1479000
JU2600_alignment_gaps_95.5_4000_10000_0.001_0_0_divergent.bed	2464587	1272171	1479000
JU2600_alignment_gaps_95.5_4000_10000_0.002_0_0_divergent.bed	2422119	1272171	1479000
JU2600_alignment_gaps_95.5_4000_10000_0.003_0_0_divergent.bed	2297216	1272171	1479000
JU2600_alignment_gaps_95.5_4000_10000_0.004_0_0_divergent.bed	2253021	1272171	1479000
JU2600_alignment_gaps_95.5_4000_10000_0.005_0_0_divergent.bed	2186989	1272171	1479000
JU2600_alignment_gaps_95.5_4000_15000_0.001_0_0_divergent.bed	1864109	1211557	1479000
JU2600_alignment_gaps_95.5_4000_15000_0.002_0_0_divergent.bed	1821641	1211557	1479000
JU2600_alignment_gaps_95.5_4000_15000_0.003_0_0_divergent.bed	1769547	1211557	1479000
JU2600_alignment_gaps_95.5_4000_15000_0.004_0_0_divergent.bed	1769547	1211557	1479000
JU2600_alignment_gaps_95.5_4000_15000_0.005_0_0_divergent.bed	1714616	1211557	1479000
JU2600_alignment_gaps_95.5_4000_5000_0.001_0_0_divergent.bed	3303274	1294301	1479000
JU2600_alignment_gaps_95.5_4000_5000_0.002_0_0_divergent.bed	3181921	1285868	1479000
JU2600_alignment_gaps_95.5_4000_5000_0.003_0_0_divergent.bed	3001837	1285868	1479000
JU2600_alignment_gaps_95.5_4000_5000_0.004_0_0_divergent.bed	2900126	1285868	1479000
JU2600_alignment_gaps_95.5_4000_5000_0.005_0_0_divergent.bed	2756903	1285868	1479000
JU2600_alignment_gaps_95.5_5000_10000_0.001_0_0_divergent.bed	3280561	1331333	1479000
JU2600_alignment_gaps_95.5_5000_10000_0.002_0_0_divergent.bed	3251957	1331333	1479000
JU2600_alignment_gaps_95.5_5000_10000_0.003_0_0_divergent.bed	3042108	1331333	1479000
JU2600_alignment_gaps_95.5_5000_10000_0.004_0_0_divergent.bed	2949766	1331333	1479000
JU2600_alignment_gaps_95.5_5000_10000_0.005_0_0_divergent.bed	2833852	1331333	1479000
JU2600_alignment_gaps_95.5_5000_15000_0.001_0_0_divergent.bed	2610390	1270719	1479000
JU2600_alignment_gaps_95.5_5000_15000_0.002_0_0_divergent.bed	2592016	1270719	1479000
JU2600_alignment_gaps_95.5_5000_15000_0.003_0_0_divergent.bed	2440694	1270719	1479000
JU2600_alignment_gaps_95.5_5000_15000_0.004_0_0_divergent.bed	2406255	1270719	1479000
JU2600_alignment_gaps_95.5_5000_15000_0.005_0_0_divergent.bed	2348137	1270719	1479000
JU2600_alignment_gaps_95.5_5000_5000_0.001_0_0_divergent.bed	4288786	1339766	1479000
JU2600_alignment_gaps_95.5_5000_5000_0.002_0_0_divergent.bed	4124777	1331333	1479000
JU2600_alignment_gaps_95.5_5000_5000_0.003_0_0_divergent.bed	3772308	1331333	1479000
JU2600_alignment_gaps_95.5_5000_5000_0.004_0_0_divergent.bed	3564391	1331333	1479000
JU2600_alignment_gaps_95.5_5000_5000_0.005_0_0_divergent.bed	3388877	1331333	1479000
JU2600_alignment_gaps_95.5_6000_10000_0.001_0_0_divergent.bed	4101553	1343016	1479000
JU2600_alignment_gaps_95.5_6000_10000_0.002_0_0_divergent.bed	4032200	1343016	1479000
JU2600_alignment_gaps_95.5_6000_10000_0.003_0_0_divergent.bed	3723767	1343016	1479000
JU2600_alignment_gaps_95.5_6000_10000_0.004_0_0_divergent.bed	3542764	1343016	1479000
JU2600_alignment_gaps_95.5_6000_10000_0.005_0_0_divergent.bed	3354070	1343016	1479000
JU2600_alignment_gaps_95.5_6000_15000_0.001_0_0_divergent.bed	3320742	1307793	1479000
JU2600_alignment_gaps_95.5_6000_15000_0.002_0_0_divergent.bed	3261619	1307793	1479000
JU2600_alignment_gaps_95.5_6000_15000_0.003_0_0_divergent.bed	3110297	1307793	1479000
JU2600_alignment_gaps_95.5_6000_15000_0.004_0_0_divergent.bed	2973694	1307793	1479000
JU2600_alignment_gaps_95.5_6000_15000_0.005_0_0_divergent.bed	2857330	1307793	1479000
JU2600_alignment_gaps_95.5_6000_5000_0.001_0_0_divergent.bed	5321781	1351449	1479000
JU2600_alignment_gaps_95.5_6000_5000_0.002_0_0_divergent.bed	5055664	1343016	1479000
JU2600_alignment_gaps_95.5_6000_5000_0.003_0_0_divergent.bed	4521101	1343016	1479000
JU2600_alignment_gaps_95.5_6000_5000_0.004_0_0_divergent.bed	4186746	1343016	1479000
JU2600_alignment_gaps_95.5_6000_5000_0.005_0_0_divergent.bed	3912320	1343016	1479000
JU2600_alignment_gaps_95_6000_10000_0.001_0_0_divergent.bed	4078303	1343016	1479000
JU2600_alignment_gaps_95_6000_10000_0.002_0_0_divergent.bed	4008950	1343016	1479000
JU2600_alignment_gaps_95_6000_10000_0.003_0_0_divergent.bed	3700517	1343016	1479000
JU2600_alignment_gaps_95_6000_10000_0.004_0_0_divergent.bed	3519514	1343016	1479000
JU2600_alignment_gaps_95_6000_10000_0.005_0_0_divergent.bed	3330820	1343016	1479000
JU2600_alignment_gaps_95_6000_15000_0.001_0_0_divergent.bed	3297492	1307793	1479000
JU2600_alignment_gaps_95_6000_15000_0.002_0_0_divergent.bed	3238369	1307793	1479000
JU2600_alignment_gaps_95_6000_15000_0.003_0_0_divergent.bed	3087047	1307793	1479000
JU2600_alignment_gaps_95_6000_15000_0.004_0_0_divergent.bed	2950444	1307793	1479000
JU2600_alignment_gaps_95_6000_15000_0.005_0_0_divergent.bed	2834080	1307793	1479000
JU2600_alignment_gaps_95_6000_5000_0.001_0_0_divergent.bed	5306627	1351449	1479000
JU2600_alignment_gaps_95_6000_5000_0.002_0_0_divergent.bed	5040510	1343016	1479000
JU2600_alignment_gaps_95_6000_5000_0.003_0_0_divergent.bed	4505947	1343016	1479000
JU2600_alignment_gaps_95_6000_5000_0.004_0_0_divergent.bed	4171592	1343016	1479000
JU2600_alignment_gaps_95_6000_5000_0.005_0_0_divergent.bed	3897166	1343016	1479000
JU2600_alignment_gaps_96_2000_10000_0.001_0_0_divergent.bed	1951537	1293658	1479000
JU2600_alignment_gaps_96_2000_10000_0.002_0_0_divergent.bed	1908415	1293658	1479000
JU2600_alignment_gaps_96_2000_10000_0.003_0_0_divergent.bed	1856321	1293658	1479000
JU2600_alignment_gaps_96_2000_10000_0.004_0_0_divergent.bed	1836505	1293658	1479000
JU2600_alignment_gaps_96_2000_10000_0.005_0_0_divergent.bed	1783369	1264803	1479000
JU2600_alignment_gaps_96_2000_15000_0.001_0_0_divergent.bed	1662693	1229801	1479000
JU2600_alignment_gaps_96_2000_15000_0.002_0_0_divergent.bed	1619571	1229801	1479000
JU2600_alignment_gaps_96_2000_15000_0.003_0_0_divergent.bed	1567477	1229801	1479000
JU2600_alignment_gaps_96_2000_15000_0.004_0_0_divergent.bed	1547661	1229801	1479000
JU2600_alignment_gaps_96_2000_15000_0.005_0_0_divergent.bed	1517688	1200946	1479000
JU2600_alignment_gaps_96_2000_5000_0.001_0_0_divergent.bed	2531665	1329957	1479000
JU2600_alignment_gaps_96_2000_5000_0.002_0_0_divergent.bed	2446325	1321524	1479000
JU2600_alignment_gaps_96_2000_5000_0.003_0_0_divergent.bed	2345452	1321524	1479000
JU2600_alignment_gaps_96_2000_5000_0.004_0_0_divergent.bed	2313391	1321524	1479000
JU2600_alignment_gaps_96_2000_5000_0.005_0_0_divergent.bed	2241666	1292669	1479000
JU2600_alignment_gaps_96_3000_10000_0.001_0_0_divergent.bed	2200867	1303217	1479000
JU2600_alignment_gaps_96_3000_10000_0.002_0_0_divergent.bed	2176773	1303217	1479000
JU2600_alignment_gaps_96_3000_10000_0.003_0_0_divergent.bed	2102492	1303217	1479000
JU2600_alignment_gaps_96_3000_10000_0.004_0_0_divergent.bed	2082676	1303217	1479000
JU2600_alignment_gaps_96_3000_10000_0.005_0_0_divergent.bed	2027293	1274362	1479000
JU2600_alignment_gaps_96_3000_15000_0.001_0_0_divergent.bed	1839635	1239360	1479000
JU2600_alignment_gaps_96_3000_15000_0.002_0_0_divergent.bed	1815541	1239360	1479000
JU2600_alignment_gaps_96_3000_15000_0.003_0_0_divergent.bed	1763447	1239360	1479000
JU2600_alignment_gaps_96_3000_15000_0.004_0_0_divergent.bed	1743631	1239360	1479000
JU2600_alignment_gaps_96_3000_15000_0.005_0_0_divergent.bed	1713658	1210505	1479000
JU2600_alignment_gaps_96_3000_5000_0.001_0_0_divergent.bed	2908897	1332496	1479000
JU2600_alignment_gaps_96_3000_5000_0.002_0_0_divergent.bed	2826458	1324063	1479000
JU2600_alignment_gaps_96_3000_5000_0.003_0_0_divergent.bed	2681623	1324063	1479000
JU2600_alignment_gaps_96_3000_5000_0.004_0_0_divergent.bed	2623308	1324063	1479000
JU2600_alignment_gaps_96_3000_5000_0.005_0_0_divergent.bed	2531257	1295208	1479000
JU2600_alignment_gaps_96_4000_10000_0.001_0_0_divergent.bed	2727217	1317680	1479000
JU2600_alignment_gaps_96_4000_10000_0.002_0_0_divergent.bed	2684749	1317680	1479000
JU2600_alignment_gaps_96_4000_10000_0.003_0_0_divergent.bed	2559846	1317680	1479000
JU2600_alignment_gaps_96_4000_10000_0.004_0_0_divergent.bed	2515651	1317680	1479000
JU2600_alignment_gaps_96_4000_10000_0.005_0_0_divergent.bed	2424209	1317680	1479000
JU2600_alignment_gaps_96_4000_15000_0.001_0_0_divergent.bed	2125858	1257066	1479000
JU2600_alignment_gaps_96_4000_15000_0.002_0_0_divergent.bed	2083390	1257066	1479000
JU2600_alignment_gaps_96_4000_15000_0.003_0_0_divergent.bed	2031296	1257066	1479000
JU2600_alignment_gaps_96_4000_15000_0.004_0_0_divergent.bed	2031296	1257066	1479000
JU2600_alignment_gaps_96_4000_15000_0.005_0_0_divergent.bed	1976365	1257066	1479000
JU2600_alignment_gaps_96_4000_5000_0.001_0_0_divergent.bed	3572512	1339810	1479000
JU2600_alignment_gaps_96_4000_5000_0.002_0_0_divergent.bed	3451159	1331377	1479000
JU2600_alignment_gaps_96_4000_5000_0.003_0_0_divergent.bed	3271075	1331377	1479000
JU2600_alignment_gaps_96_4000_5000_0.004_0_0_divergent.bed	3174717	1331377	1479000
JU2600_alignment_gaps_96_4000_5000_0.005_0_0_divergent.bed	3006084	1331377	1479000
JU2600_alignment_gaps_96_5000_10000_0.001_0_0_divergent.bed	3447258	1336739	1479000
JU2600_alignment_gaps_96_5000_10000_0.002_0_0_divergent.bed	3418654	1336739	1479000
JU2600_alignment_gaps_96_5000_10000_0.003_0_0_divergent.bed	3208805	1336739	1479000
JU2600_alignment_gaps_96_5000_10000_0.004_0_0_divergent.bed	3116463	1336739	1479000
JU2600_alignment_gaps_96_5000_10000_0.005_0_0_divergent.bed	2975139	1336739	1479000
JU2600_alignment_gaps_96_5000_15000_0.001_0_0_divergent.bed	2737396	1276125	1479000
JU2600_alignment_gaps_96_5000_15000_0.002_0_0_divergent.bed	2719022	1276125	1479000
JU2600_alignment_gaps_96_5000_15000_0.003_0_0_divergent.bed	2567700	1276125	1479000
JU2600_alignment_gaps_96_5000_15000_0.004_0_0_divergent.bed	2533261	1276125	1479000
JU2600_alignment_gaps_96_5000_15000_0.005_0_0_divergent.bed	2475143	1276125	1479000
JU2600_alignment_gaps_96_5000_5000_0.001_0_0_divergent.bed	4465271	1345172	1479000
JU2600_alignment_gaps_96_5000_5000_0.002_0_0_divergent.bed	4301262	1336739	1479000
JU2600_alignment_gaps_96_5000_5000_0.003_0_0_divergent.bed	3948793	1336739	1479000
JU2600_alignment_gaps_96_5000_5000_0.004_0_0_divergent.bed	3747468	1336739	1479000
JU2600_alignment_gaps_96_5000_5000_0.005_0_0_divergent.bed	3546544	1336739	1479000
JU2600_alignment_gaps_96.5_2000_10000_0.001_0_0_divergent.bed	2209686	1313707	1479000
JU2600_alignment_gaps_96.5_2000_10000_0.002_0_0_divergent.bed	2166564	1313707	1479000
JU2600_alignment_gaps_96.5_2000_10000_0.003_0_0_divergent.bed	2088158	1313707	1479000
JU2600_alignment_gaps_96.5_2000_10000_0.004_0_0_divergent.bed	2068342	1313707	1479000
JU2600_alignment_gaps_96.5_2000_10000_0.005_0_0_divergent.bed	2001784	1284852	1479000
JU2600_alignment_gaps_96.5_2000_15000_0.001_0_0_divergent.bed	1825233	1249850	1479000
JU2600_alignment_gaps_96.5_2000_15000_0.002_0_0_divergent.bed	1782111	1249850	1479000
JU2600_alignment_gaps_96.5_2000_15000_0.003_0_0_divergent.bed	1714440	1249850	1479000
JU2600_alignment_gaps_96.5_2000_15000_0.004_0_0_divergent.bed	1694624	1249850	1479000
JU2600_alignment_gaps_96.5_2000_15000_0.005_0_0_divergent.bed	1664651	1220995	1479000
JU2600_alignment_gaps_96.5_2000_5000_0.001_0_0_divergent.bed	2825928	1335837	1479000
JU2600_alignment_gaps_96.5_2000_5000_0.002_0_0_divergent.bed	2753667	1327404	1479000
JU2600_alignment_gaps_96.5_2000_5000_0.003_0_0_divergent.bed	2618301	1327404	1479000
JU2600_alignment_gaps_96.5_2000_5000_0.004_0_0_divergent.bed	2592855	1327404	1479000
JU2600_alignment_gaps_96.5_2000_5000_0.005_0_0_divergent.bed	2496689	1298549	1479000
JU2600_alignment_gaps_96.5_3000_10000_0.001_0_0_divergent.bed	2482123	1313707	1479000
JU2600_alignment_gaps_96.5_3000_10000_0.002_0_0_divergent.bed	2458029	1313707	1479000
JU2600_alignment_gaps_96.5_3000_10000_0.003_0_0_divergent.bed	2355453	1313707	1479000
JU2600_alignment_gaps_96.5_3000_10000_0.004_0_0_divergent.bed	2335637	1313707	1479000
JU2600_alignment_gaps_96.5_3000_10000_0.005_0_0_divergent.bed	2266832	1284852	1479000
JU2600_alignment_gaps_96.5_3000_15000_0.001_0_0_divergent.bed	2007065	1249850	1479000
JU2600_alignment_gaps_96.5_3000_15000_0.002_0_0_divergent.bed	1982971	1249850	1479000
JU2600_alignment_gaps_96.5_3000_15000_0.003_0_0_divergent.bed	1915300	1249850	1479000
JU2600_alignment_gaps_96.5_3000_15000_0.004_0_0_divergent.bed	1895484	1249850	1479000
JU2600_alignment_gaps_96.5_3000_15000_0.005_0_0_divergent.bed	1865511	1220995	1479000
JU2600_alignment_gaps_96.5_3000_5000_0.001_0_0_divergent.bed	3179374	1335837	1479000
JU2600_alignment_gaps_96.5_3000_5000_0.002_0_0_divergent.bed	3104024	1327404	1479000
JU2600_alignment_gaps_96.5_3000_5000_0.003_0_0_divergent.bed	2940707	1327404	1479000
JU2600_alignment_gaps_96.5_3000_5000_0.004_0_0_divergent.bed	2889007	1327404	1479000
JU2600_alignment_gaps_96.5_3000_5000_0.005_0_0_divergent.bed	2778918	1298549	1479000
