GCK72_002975.t1	I	13466507	13471750	50.0
GCK72_016052.t1	IV	24219288	24222222	96.16
GCK72_001247.t1	I	6631804	6633746	95.57
GCK72_023785.t1	X	9099905	9101229	97.68
GCK72_023507.t1	X	7855988	7857656	99.71
GCK72_002328.t1	I	10761943	10763897	99.33
GCK72_017200.t1	V	4256294	4266361	98.94
GCK72_010131.t1	III	8857158	8858944	99.24
GCK72_002134.t1	I	10015033	10016505	95.75
GCK72_013544.t1	IV	12437776	12439729	95.84
GCK72_002252.t1	I	10465874	10469017	98.96
GCK72_009823.t1	III	7738820	7740710	93.72
GCK72_017941.t1	V	7472611	7473671	100.0
GCK72_011904.t1	III	17753871	17757516	98.22
GCK72_018600.t1	V	9779184	9780392	98.53
GCK72_008868.t1	III	3664401	3666567	100.0
GCK72_001955.t1	I	9380569	9381965	98.91
GCK72_005361.t1	II	8501054	8503717	97.38
GCK72_005088.t1	II	7392062	7395167	98.76
GCK72_001716.t1	I	8460572	8462718	97.19
GCK72_005310.t1	II	8323631	8325078	99.04
GCK72_014150.t1	IV	14771376	14774399	94.76
GCK72_014174.t1	IV	14896693	14898681	98.0
GCK72_002327.t1	I	10757193	10758661	96.68
GCK72_002152.t1	I	10075574	10078030	97.47
GCK72_024812.t1	X	14132839	14135060	98.0
GCK72_000301.t1	I	2270854	2275562	97.69
GCK72_016086.t1	IV	24409141	24412355	99.59
GCK72_019366.t1	V	12552120	12557174	99.67
GCK72_011295.t1	III	14195410	14201171	98.82
GCK72_002168.t1	I	10126532	10127725	99.06
GCK72_008638.t1	III	2528469	2535465	99.7
GCK72_002420.t1	I	11061926	11064907	97.35
GCK72_001493.t1	I	7710262	7711721	98.76
GCK72_017357.t1	V	4888850	4890240	99.42
GCK72_011404.t1	III	14639702	14643734	98.26
GCK72_002258.t1	I	10478474	10480096	99.72
GCK72_023605.t1	X	8320084	8324452	99.73
GCK72_000197.t1	I	1441804	1449521	95.45
GCK72_002973.t1	I	13442865	13456845	99.04
GCK72_009472.t1	III	6469968	6471855	99.74
GCK72_004675.t1	II	5427809	5431351	99.2
GCK72_008884.t1	III	3689418	3690754	98.14
GCK72_010388.t1	III	9869225	9872343	98.97
GCK72_016290.t1	IV	25379191	25384046	98.15
GCK72_001489.t1	I	7701165	7703716	98.05
GCK72_003627.t1	II	75442	89013	97.57
GCK72_013328.t1	IV	11508121	11518454	98.04
GCK72_024385.t1	X	12092210	12093982	98.81
GCK72_014495.t1	IV	16170531	16171715	94.98
GCK72_024319.t1	X	11754549	11756618	98.41
GCK72_009625.t1	III	7013411	7014786	97.4
GCK72_024340.t1	X	11890562	11891665	99.68
GCK72_010588.t1	III	10590983	10598181	98.84
GCK72_014366.t1	IV	15666142	15667265	100.0
GCK72_008512.t1	III	1826060	1863271	98.6
GCK72_018594.t1	V	9766145	9767481	96.55
GCK72_005087.t1	II	7382612	7385201	99.06
GCK72_001613.t1	I	8136224	8141396	97.54
GCK72_016260.t1	IV	25282172	25284679	98.55
GCK72_022259.t1	X	970891	973347	99.07
GCK72_002371.t1	I	10920663	10924377	99.77
GCK72_002267.t1	I	10508048	10512405	98.12
GCK72_014092.t1	IV	14588734	14591011	100.0
GCK72_005828.t1	II	10432516	10434246	97.07
GCK72_022216.t1	X	797499	801931	99.35
GCK72_016208.t1	IV	25090434	25097002	95.98
GCK72_021989.t1	V	22209676	22212350	98.53
GCK72_005640.t1	II	9612955	9614187	99.67
GCK72_024797.t1	X	14077020	14079784	98.11
GCK72_005231.t1	II	7985417	7986610	99.67
GCK72_025631.t1	X	17976576	17978502	98.69
GCK72_019337.t1	V	12432982	12438773	97.88
GCK72_001115.t1	I	6210636	6212240	96.19
GCK72_009716.t1	III	7351767	7357069	99.9
GCK72_016164.t1	IV	24857487	24861611	88.89
GCK72_023283.t1	X	6712461	6715918	99.68
GCK72_014508.t1	IV	16200604	16203042	98.1
GCK72_024556.t1	X	12953049	12956666	99.89
GCK72_000052.t1	I	327841	335808	96.69
GCK72_005121.t1	II	7516130	7517846	93.35
GCK72_005384.t1	II	8598428	8599693	99.49
GCK72_014239.t1	IV	15174530	15176151	93.5
GCK72_009535.t1	III	6703073	6704181	99.68
GCK72_001828.t1	I	8909447	8911699	93.24
GCK72_023898.t1	X	9797012	9798681	98.33
GCK72_005932.t1	II	10778861	10780014	99.34
GCK72_023332.t1	X	6956773	6962758	99.23
GCK72_009090.t1	III	4734711	4737132	100.0
GCK72_002652.t1	I	11918284	11920690	98.83
GCK72_010771.t1	III	11297483	11299267	89.83
GCK72_014236.t1	IV	15160118	15161717	98.58
GCK72_011110.t1	III	12941241	12948852	97.11
GCK72_001237.t1	I	6568913	6570963	100.0
GCK72_019044.t1	V	11365318	11367796	98.69
GCK72_005167.t1	II	7736044	7737848	99.22
GCK72_010227.t1	III	9256757	9258254	92.86
GCK72_001034.t1	I	5893671	5895309	93.64
GCK72_016974.t1	V	2960151	2964744	98.21
GCK72_010658.t1	III	10854261	10856427	99.46
GCK72_001379.t1	I	7198264	7202218	96.34
GCK72_018431.t1	V	9211307	9212692	96.33
GCK72_006183.t1	II	11683801	11689716	97.25
GCK72_001503.t1	I	7766921	7768071	100.0
GCK72_001313.t1	I	6887737	6889979	99.77
GCK72_009225.t1	III	5460668	5469533	98.1
GCK72_005163.t1	II	7717160	7719409	96.99
GCK72_009431.t1	III	6344555	6345952	97.81
GCK72_024541.t1	X	12887215	12889414	99.27
GCK72_013272.t1	IV	11225183	11233135	98.93
GCK72_006636.t1	II	13375219	13377376	99.8
GCK72_008523.t1	III	1913317	1920882	95.16
GCK72_010725.t1	III	11126291	11127569	99.74
GCK72_005500.t1	II	9066505	9067794	96.07
GCK72_001020.t1	I	5858429	5860496	97.38
GCK72_022012.t1	V	22277774	22278922	100.0
GCK72_019006.t1	V	11217023	11218251	99.39
GCK72_018077.t1	V	7999847	8004890	99.4
GCK72_013651.t1	IV	12996786	12998002	95.64
GCK72_019401.t1	V	12677120	12679635	96.84
GCK72_001912.t1	I	9209932	9211561	97.45
GCK72_019053.t1	V	11395728	11398943	100.0
GCK72_006462.t1	II	12685920	12687944	97.81
GCK72_015304.t1	IV	19790204	19797790	97.14
GCK72_014628.t1	IV	16577146	16579375	97.94
GCK72_004180.t1	II	2859933	2866408	96.47
GCK72_017036.t1	V	3413475	3418123	98.71
GCK72_000884.t1	I	5291939	5294007	96.91
GCK72_017966.t1	V	7552210	7557832	92.15
GCK72_006007.t1	II	11071698	11073038	96.0
GCK72_005647.t1	II	9633644	9635332	99.27
GCK72_025245.t1	X	16186186	16187704	99.72
GCK72_001226.t1	I	6518117	6523169	95.92
GCK72_015019.t1	IV	18064131	18067649	98.41
GCK72_000060.t1	I	423860	439996	95.48
GCK72_006024.t1	II	11108554	11109927	99.45
GCK72_021976.t1	V	22162774	22164915	98.38
GCK72_003462.t1	I	16437471	16443002	96.72
GCK72_009367.t1	III	6015812	6022075	99.59
GCK72_005478.t1	II	8991403	8993970	97.37
GCK72_011739.t1	III	16933542	16937517	98.52
GCK72_009312.t1	III	5804796	5807519	97.5
GCK72_001296.t1	I	6831414	6836267	95.58
GCK72_013999.t1	IV	14283762	14285151	100.0
GCK72_023880.t1	X	9706506	9713847	99.11
GCK72_005085.t1	II	7379452	7380876	97.64
GCK72_001602.t1	I	8098697	8100265	99.34
GCK72_023742.t1	X	8932242	8934868	98.11
GCK72_024498.t1	X	12689835	12695794	92.26
GCK72_015917.t1	IV	23057510	23062471	96.44
GCK72_009310.t1	III	5801287	5804299	98.45
GCK72_005340.t1	II	8390502	8391649	100.0
GCK72_009974.t1	III	8319567	8320891	100.0
GCK72_002078.t1	I	9813969	9815132	97.82
GCK72_001512.t1	I	7790017	7790996	98.59
GCK72_009455.t1	III	6425058	6426205	100.0
GCK72_007986.t1	II	19167530	19170244	99.62
GCK72_006441.t1	II	12618611	12619662	99.33
GCK72_002602.t1	I	11732521	11734727	100.0
GCK72_009692.t1	III	7238073	7239416	99.73
GCK72_022022.t1	V	22311417	22316068	50.49
GCK72_000042.t1	I	228831	231175	99.7
GCK72_004560.t1	II	4818171	4824607	98.69
GCK72_017807.t1	V	6852765	6856020	97.66
GCK72_010089.t1	III	8711325	8714471	99.61
GCK72_011762.t1	III	17030576	17034321	99.37
GCK72_009329.t1	III	5862798	5864309	97.85
GCK72_002065.t1	I	9754891	9757794	99.02
GCK72_006006.t1	II	11070434	11071458	99.34
GCK72_022279.t1	X	1097572	1099959	97.67
GCK72_014137.t1	IV	14735302	14736640	99.03
GCK72_002620.t1	I	11791170	11794171	98.8
GCK72_002429.t1	I	11091301	11092383	98.98
GCK72_020810.t1	V	17364766	17367809	98.19
GCK72_022013.t1	V	22279387	22282603	97.83
GCK72_023623.t1	X	8461462	8463319	97.7
GCK72_009853.t1	III	7811415	7814299	94.24
GCK72_007920.t1	II	18732556	18738397	98.31
GCK72_013580.t1	IV	12613914	12615813	100.0
GCK72_002156.t1	I	10086691	10089342	98.19
GCK72_008618.t1	III	2367519	2371610	98.83
GCK72_014518.t1	IV	16231534	16233319	98.08
GCK72_016436.t1	V	309214	315584	97.67
GCK72_007125.t1	II	15283849	15288648	99.32
GCK72_009775.t1	III	7612791	7614068	97.69
GCK72_019287.t1	V	12281700	12285200	98.12
GCK72_019454.t1	V	12863078	12864275	97.99
GCK72_006587.t1	II	13160439	13161857	99.23
GCK72_010066.t1	III	8609553	8611363	100.0
GCK72_000265.t1	I	2005529	2028206	99.41
GCK72_000655.t1	I	4234430	4235528	99.68
GCK72_010663.t1	III	10872398	10873584	98.49
GCK72_005213.t1	II	7902650	7904162	98.43
GCK72_000687.t1	I	4362986	4364455	97.41
GCK72_001270.t1	I	6690790	6693148	95.65
GCK72_006032.t1	II	11133463	11135211	98.4
GCK72_001276.t1	I	6737868	6739684	99.31
GCK72_022202.t1	X	736298	738529	99.33
GCK72_019380.t1	V	12594066	12597043	99.01
GCK72_008152.t1	III	13534	20257	99.4
GCK72_023809.t1	X	9273724	9275065	99.09
GCK72_002909.t1	I	13030951	13041008	98.89
GCK72_001304.t1	I	6850136	6854680	99.78
GCK72_016511.t1	V	675497	680741	93.13
GCK72_007983.t1	II	19137850	19145207	94.57
GCK72_003592.t1	I	17124324	17134113	98.12
GCK72_006246.t1	II	11892563	11893599	96.81
GCK72_006576.t1	II	13130060	13131207	99.05
GCK72_017809.t1	V	6860117	6864021	99.31
GCK72_021849.t1	V	21593870	21598689	97.01
GCK72_020052.t1	V	14538134	14541178	99.63
GCK72_013743.t1	IV	13337140	13338413	29.15
GCK72_004932.t1	II	6804126	6807678	97.58
GCK72_021987.t1	V	22203639	22205314	98.75
GCK72_009655.t1	III	7100192	7101327	99.63
GCK72_001439.t1	I	7513983	7515414	96.07
GCK72_013955.t1	IV	14080205	14081479	98.59
GCK72_023428.t1	X	7474298	7479158	98.49
GCK72_008929.t1	III	3902175	3904112	99.44
GCK72_010715.t1	III	11088636	11091796	99.33
GCK72_006751.t1	II	13768185	13771414	99.69
GCK72_023746.t1	X	8947084	8957375	86.06
GCK72_017766.t1	V	6699913	6701059	97.9
GCK72_021606.t1	V	20499344	20501206	98.27
GCK72_017793.t1	V	6801462	6803077	99.78
GCK72_003431.t1	I	16274961	16275896	99.64
GCK72_007083.t1	II	15129486	15132352	98.66
GCK72_024330.t1	X	11834193	11838073	100.0
GCK72_016159.t1	IV	24830415	24832531	94.48
GCK72_017947.t1	V	7487206	7491624	97.97
GCK72_023696.t1	X	8754237	8757441	98.92
GCK72_005444.t1	II	8848886	8850090	99.63
GCK72_002601.t1	I	11731006	11732097	99.28
GCK72_014639.t1	IV	16622234	16623347	99.08
GCK72_009163.t1	III	5121841	5128979	97.73
GCK72_002293.t1	I	10641533	10656169	99.61
GCK72_007967.t1	II	19019215	19028358	100.0
GCK72_013892.t1	IV	13854137	13855360	96.37
GCK72_024126.t1	X	10751353	10753008	96.19
GCK72_002130.t1	I	9996547	9997849	97.64
GCK72_018375.t1	V	9047985	9051425	97.57
GCK72_016321.t1	IV	25577993	25581284	98.39
GCK72_021848.t1	V	21585494	21590203	99.52
GCK72_005732.t1	II	10029372	10032336	98.77
GCK72_002232.t1	I	10344359	10345700	99.64
GCK72_005446.t1	II	8856437	8857816	92.99
GCK72_011898.t1	III	17729499	17731266	97.11
GCK72_001000.t1	I	5754444	5758573	97.39
GCK72_020170.t1	V	14933126	14935666	95.79
GCK72_017989.t1	V	7654289	7655791	98.39
GCK72_024470.t1	X	12535024	12536066	100.0
GCK72_008699.t1	III	2761367	2769625	95.17
GCK72_023834.t1	X	9401966	9403301	99.65
GCK72_001556.t1	I	7926127	7927507	100.0
GCK72_024994.t1	X	15154746	15156000	99.66
GCK72_001892.t1	I	9144389	9146904	96.86
GCK72_010952.t1	III	12168466	12171034	99.46
GCK72_002383.t1	I	10954673	10955587	99.23
GCK72_002135.t1	I	10017840	10018920	100.0
GCK72_022032.t1	V	22369375	22371342	98.07
GCK72_006502.t1	II	12837597	12839340	99.23
GCK72_012093.t1	IV	557014	562649	96.36
GCK72_001081.t1	I	6079257	6082684	99.76
GCK72_012878.t1	IV	8179428	8180443	99.01
GCK72_005036.t1	II	7184778	7185808	93.12
GCK72_014848.t1	IV	17394816	17396034	99.02
GCK72_010415.t1	III	9979426	9980656	99.7
GCK72_010160.t1	III	9009153	9010715	94.46
GCK72_022224.t1	X	832964	834725	100.0
GCK72_010564.t1	III	10510712	10511946	96.91
GCK72_000911.t1	I	5400301	5401802	98.93
GCK72_004349.t1	II	3733117	3736676	99.65
GCK72_005459.t1	II	8930504	8933724	99.18
GCK72_010120.t1	III	8817957	8819292	99.7
GCK72_010786.t1	III	11355466	11358602	99.27
GCK72_004961.t1	II	6917364	6918353	94.61
GCK72_016856.t1	V	2315812	2317366	99.29
GCK72_008828.t1	III	3388967	3392312	99.68
GCK72_009948.t1	III	8219939	8230820	99.31
GCK72_014573.t1	IV	16380395	16381620	87.02
GCK72_009939.t1	III	8197995	8199266	99.41
GCK72_019381.t1	V	12599057	12601341	96.03
GCK72_008141.t1	II	19886777	19889936	94.99
GCK72_003585.t1	I	17096195	17097316	99.36
GCK72_014279.t1	IV	15300210	15301507	100.0
GCK72_000466.t1	I	3540410	3542686	99.69
GCK72_005248.t1	II	8049045	8054848	99.47
GCK72_024407.t1	X	12175436	12176817	98.44
GCK72_014265.t1	IV	15265744	15267528	97.47
GCK72_017747.t1	V	6638204	6639705	99.77
GCK72_003421.t1	I	16198575	16211856	99.27
GCK72_001950.t1	I	9369213	9374341	99.06
GCK72_001219.t1	I	6505282	6506252	99.33
GCK72_011788.t1	III	17173977	17176158	99.06
GCK72_005271.t1	II	8135638	8137523	97.43
GCK72_010680.t1	III	10964594	10966399	95.73
GCK72_002550.t1	I	11516191	11517274	98.8
GCK72_006422.t1	II	12549019	12552516	99.02
GCK72_011057.t1	III	12647999	12655642	95.83
GCK72_010193.t1	III	9125528	9126608	99.67
GCK72_007807.t1	II	18177951	18192579	47.42
GCK72_009992.t1	III	8369630	8373759	99.13
GCK72_007984.t1	II	19151005	19152752	95.15
GCK72_023740.t1	X	8925894	8928801	96.0
GCK72_006813.t1	II	14052687	14057089	98.95
GCK72_010545.t1	III	10432187	10434175	98.9
GCK72_005719.t1	II	9973028	9974120	99.65
GCK72_022160.t1	X	526804	528858	99.66
GCK72_016754.t1	V	1901146	1903168	99.39
GCK72_002945.t1	I	13241553	13251908	97.55
GCK72_008823.t1	III	3368200	3372810	98.99
GCK72_009116.t1	III	4875736	4880988	94.5
GCK72_014278.t1	IV	15296646	15299717	94.11
GCK72_010314.t1	III	9575526	9577138	97.13
GCK72_010184.t1	III	9099832	9101582	93.33
GCK72_016100.t1	IV	24499408	24502289	98.45
GCK72_019083.t1	V	11502120	11503542	96.87
GCK72_002527.t1	I	11437759	11441129	99.89
GCK72_023545.t1	X	8050554	8052299	97.83
GCK72_000463.t1	I	3520714	3528799	97.36
GCK72_000440.t1	I	3366238	3370800	98.49
GCK72_005126.t1	II	7522088	7523365	100.0
GCK72_008900.t1	III	3778557	3780920	98.43
GCK72_016207.t1	IV	25087509	25090087	100.0
GCK72_017965.t1	V	7545676	7546845	97.67
GCK72_006494.t1	II	12812769	12814040	98.83
GCK72_005356.t1	II	8465791	8471023	99.64
GCK72_005812.t1	II	10347364	10348920	98.68
GCK72_007989.t1	II	19195892	19204147	98.88
GCK72_023858.t1	X	9541175	9543035	98.81
GCK72_001476.t1	I	7649933	7651260	99.14
GCK72_002331.t1	I	10769365	10773144	95.8
GCK72_024305.t1	X	11684325	11686156	97.55
GCK72_017862.t1	V	7071457	7072831	98.45
GCK72_001166.t1	I	6336219	6337523	99.63
GCK72_004670.t1	II	5381024	5390751	99.21
GCK72_018378.t1	V	9054910	9057401	93.27
GCK72_010301.t1	III	9512260	9514956	96.96
GCK72_013889.t1	IV	13845800	13847062	98.77
GCK72_017856.t1	V	7055310	7058868	98.95
GCK72_004926.t1	II	6792405	6794475	99.46
GCK72_005461.t1	II	8935891	8937308	97.33
GCK72_006770.t1	II	13850802	13854100	88.04
GCK72_009443.t1	III	6393777	6394677	98.87
GCK72_001501.t1	I	7748632	7752526	98.59
GCK72_022255.t1	X	955083	956269	100.0
GCK72_017592.t1	V	5945811	5947383	98.03
GCK72_001795.t1	I	8739551	8741669	97.28
GCK72_005467.t1	II	8960999	8962352	99.62
GCK72_010291.t1	III	9461774	9463264	98.57
GCK72_025623.t1	X	17933329	17936652	98.52
GCK72_014815.t1	IV	17278257	17280546	97.55
GCK72_002701.t1	I	12088148	12092177	96.29
GCK72_004315.t1	II	3561256	3581051	91.99
GCK72_013436.t1	IV	11978986	11982430	99.4
GCK72_003547.t1	I	16863572	16864721	87.81
GCK72_002409.t1	I	11036487	11037513	99.36
GCK72_017751.t1	V	6652405	6657524	97.53
GCK72_024774.t1	X	13969377	13970478	99.64
GCK72_000935.t1	I	5440864	5441866	99.67
GCK72_008050.t1	II	19456462	19458577	98.64
GCK72_000468.t1	I	3550477	3553801	99.35
GCK72_006935.t1	II	14518916	14521043	99.7
GCK72_024810.t1	X	14115799	14117642	98.94
GCK72_004753.t1	II	5838912	5849959	99.75
GCK72_023683.t1	X	8702834	8704443	94.24
GCK72_013687.t1	IV	13139975	13143215	99.68
GCK72_000545.t1	I	3814956	3816071	97.32
GCK72_017978.t1	V	7602322	7603912	99.63
GCK72_025910.t1	X	19394947	19400700	98.79
GCK72_001072.t1	I	6059293	6060609	98.55
GCK72_018170.t1	V	8391195	8398816	98.19
GCK72_018516.t1	V	9478905	9480091	98.92
GCK72_024813.t1	X	14135592	14140835	100.0
GCK72_002062.t1	I	9745639	9748532	96.56
GCK72_001016.t1	I	5826759	5828194	99.67
GCK72_010499.t1	III	10257467	10258696	100.0
GCK72_006615.t1	II	13250333	13256531	99.21
GCK72_023902.t1	X	9806287	9807647	93.89
GCK72_014102.t1	IV	14609224	14610819	98.35
GCK72_010510.t1	III	10294437	10296626	97.92
GCK72_011873.t1	III	17627075	17628736	97.21
GCK72_002754.t1	I	12267833	12273598	97.98
GCK72_003695.t1	II	396848	399985	99.68
GCK72_005122.t1	II	7518263	7519337	92.33
GCK72_005457.t1	II	8928035	8929422	97.91
GCK72_000437.t1	I	3352113	3353836	96.67
GCK72_018639.t1	V	9910340	9912303	99.48
GCK72_010413.t1	III	9965212	9967019	96.79
GCK72_001637.t1	I	8205829	8207358	98.87
GCK72_001466.t1	I	7617971	7619263	99.07
GCK72_024165.t1	X	10914937	10923082	94.45
GCK72_001236.t1	I	6546616	6547845	97.97
GCK72_010459.t1	III	10118065	10119244	97.33
GCK72_010289.t1	III	9453990	9458744	98.51
GCK72_008791.t1	III	3203877	3220460	99.18
GCK72_010432.t1	III	10032856	10036803	99.15
GCK72_000081.t1	I	577375	587801	96.91
GCK72_001269.t1	I	6689164	6690473	98.81
GCK72_002360.t1	I	10892130	10893466	100.0
GCK72_021855.t1	V	21658980	21660053	100.0
GCK72_001407.t1	I	7347984	7352858	99.07
GCK72_008838.t1	III	3492993	3496078	91.59
GCK72_001949.t1	I	9363243	9368911	97.06
GCK72_014984.t1	IV	17906755	17908437	97.45
GCK72_025754.t1	X	18572102	18578723	98.08
GCK72_001579.t1	I	8008725	8010250	98.96
GCK72_023245.t1	X	6526341	6528938	93.27
GCK72_000836.t1	I	5086548	5088397	97.78
GCK72_001550.t1	I	7904787	7907420	97.16
GCK72_002653.t1	I	11927368	11930977	99.72
GCK72_019253.t1	V	12144730	12146533	97.71
GCK72_010436.t1	III	10043019	10043941	97.67
GCK72_009513.t1	III	6637148	6638214	98.44
GCK72_001739.t1	I	8524621	8526511	98.04
GCK72_017133.t1	V	4014074	4017600	97.18
GCK72_005339.t1	II	8388845	8390245	98.83
GCK72_024294.t1	X	11625078	11629355	99.01
GCK72_014065.t1	IV	14476407	14477453	99.61
GCK72_018098.t1	V	8116325	8117263	99.62
GCK72_018737.t1	V	10220467	10223504	96.68
GCK72_001167.t1	I	6337725	6338703	95.63
GCK72_003551.t1	I	16883102	16890450	92.99
GCK72_010035.t1	III	8493784	8494749	99.62
GCK72_015041.t1	IV	18176184	18179848	99.35
GCK72_005783.t1	II	10226066	10229304	94.64
GCK72_014758.t1	IV	17076212	17078127	96.67
GCK72_000240.t1	I	1763558	1772279	95.78
GCK72_021313.t1	V	19466184	19472929	99.6
GCK72_013386.t1	IV	11796174	11797393	98.88
GCK72_001664.t1	I	8319755	8321590	99.26
GCK72_005588.t1	II	9396933	9400105	97.74
GCK72_004723.t1	II	5662923	5674889	99.22
GCK72_019306.t1	V	12359155	12360605	99.45
GCK72_016047.t1	IV	24183883	24188026	93.58
GCK72_010004.t1	III	8400201	8401275	97.36
GCK72_013844.t1	IV	13712319	13713246	100.0
GCK72_006191.t1	II	11716393	11717391	99.66
GCK72_024799.t1	X	14084083	14086039	98.12
GCK72_025504.t1	X	17301794	17303964	96.42
GCK72_023376.t1	X	7199789	7205541	98.92
GCK72_003605.t1	I	17177615	17182135	99.61
GCK72_001845.t1	I	8962554	8968793	99.18
GCK72_002646.t1	I	11896324	11898418	99.05
GCK72_019598.t1	V	13273508	13276880	95.11
GCK72_003430.t1	I	16273499	16274373	99.59
GCK72_001435.t1	I	7508589	7509694	98.03
GCK72_002844.t1	I	12644390	12645954	100.0
GCK72_005664.t1	II	9723039	9724102	99.03
GCK72_017379.t1	V	4978954	4980175	100.0
GCK72_001850.t1	I	8979017	8989809	98.4
GCK72_001719.t1	I	8466588	8468038	98.64
GCK72_004781.t1	II	5974493	5978788	98.77
GCK72_014070.t1	IV	14495882	14499450	99.05
GCK72_000969.t1	I	5620674	5622091	98.23
GCK72_001899.t1	I	9162382	9166634	97.97
GCK72_007996.t1	II	19234879	19237979	98.66
GCK72_005257.t1	II	8100713	8101740	98.85
GCK72_009971.t1	III	8308726	8309830	92.19
GCK72_005786.t1	II	10234310	10235606	98.08
GCK72_023526.t1	X	7955030	7956712	96.26
GCK72_013547.t1	IV	12449237	12450363	99.63
GCK72_001300.t1	I	6841498	6842713	94.86
GCK72_014541.t1	IV	16290240	16291038	100.0
GCK72_016168.t1	IV	24883946	24885324	99.59
GCK72_016263.t1	IV	25293994	25296139	99.62
GCK72_000326.t1	I	2444880	2445679	97.2
GCK72_002407.t1	I	11034657	11035544	100.0
GCK72_024469.t1	X	12532731	12534354	99.63
GCK72_017094.t1	V	3722126	3725617	98.95
GCK72_021949.t1	V	22039234	22041830	99.36
GCK72_010439.t1	III	10049858	10051011	99.72
GCK72_007082.t1	II	15123288	15126834	96.25
GCK72_010657.t1	III	10842831	10848205	97.44
GCK72_011906.t1	III	17759285	17760641	95.48
GCK72_002098.t1	I	9889771	9890717	98.94
GCK72_003197.t1	I	14573359	14581897	99.68
GCK72_023627.t1	X	8482006	8483692	98.75
GCK72_018617.t1	V	9823629	9824496	99.13
GCK72_002373.t1	I	10926791	10930242	98.72
GCK72_001510.t1	I	7783674	7786379	97.19
GCK72_008536.t1	III	2003132	2006862	94.83
GCK72_008315.t1	III	790499	806102	97.18
GCK72_003663.t1	II	248340	251438	98.07
GCK72_008389.t1	III	1283883	1286178	98.57
GCK72_005295.t1	II	8253297	8254322	98.39
GCK72_006460.t1	II	12683128	12684512	93.99
GCK72_024599.t1	X	13112105	13118197	92.6
GCK72_006350.t1	II	12244808	12248728	98.79
GCK72_010673.t1	III	10904467	10908695	98.88
GCK72_006753.t1	II	13773803	13776707	91.62
GCK72_000997.t1	I	5732276	5736178	99.12
GCK72_000025.t1	I	178506	181424	99.18
GCK72_009109.t1	III	4845227	4848254	98.95
GCK72_006208.t1	II	11766100	11767126	100.0
GCK72_024029.t1	X	10319371	10322663	98.66
GCK72_023146.t1	X	5970901	5975165	90.68
GCK72_009651.t1	III	7090652	7092361	96.94
GCK72_002418.t1	I	11056315	11058762	99.01
GCK72_005622.t1	II	9532641	9536739	96.52
GCK72_009552.t1	III	6766876	6774052	98.19
GCK72_014165.t1	IV	14851365	14852896	98.74
GCK72_017566.t1	V	5865356	5866720	93.27
GCK72_023869.t1	X	9644445	9646075	99.08
GCK72_024363.t1	X	11987053	11990580	99.45
GCK72_018523.t1	V	9515414	9516690	98.86
GCK72_010648.t1	III	10823127	10824110	100.0
GCK72_002234.t1	I	10349050	10350282	96.79
GCK72_008824.t1	III	3378919	3380956	99.11
GCK72_008619.t1	III	2372142	2374078	96.89
GCK72_015929.t1	IV	23171919	23177273	98.54
GCK72_004998.t1	II	7055225	7056541	96.42
GCK72_010711.t1	III	11071663	11074756	99.22
GCK72_002548.t1	I	11514625	11518539	100.0
GCK72_014131.t1	IV	14722001	14723077	98.89
GCK72_004437.t1	II	4074452	4076162	99.24
GCK72_009383.t1	III	6113427	6116173	99.36
GCK72_010029.t1	III	8470247	8471662	96.92
GCK72_000406.t1	I	3065751	3075103	98.95
GCK72_009806.t1	III	7698320	7701297	95.98
GCK72_018881.t1	V	10712147	10718456	98.4
GCK72_017472.t1	V	5520157	5521301	99.61
GCK72_005627.t1	II	9571295	9572236	98.59
GCK72_001779.t1	I	8697390	8699842	97.95
GCK72_006143.t1	II	11470967	11476626	99.14
GCK72_024292.t1	X	11618001	11619876	98.76
GCK72_014074.t1	IV	14509588	14510419	99.06
GCK72_025564.t1	X	17621390	17622570	97.78
GCK72_014519.t1	IV	16233589	16235133	94.77
GCK72_004780.t1	II	5970949	5972031	99.64
GCK72_002906.t1	I	12974933	12978435	98.64
GCK72_006106.t1	II	11351747	11353132	91.13
GCK72_010784.t1	III	11349654	11350649	100.0
GCK72_024170.t1	X	10965480	10968349	99.15
GCK72_013779.t1	IV	13468509	13471760	98.98
GCK72_016284.t1	IV	25373127	25375183	98.37
GCK72_000350.t1	I	2577515	2581079	94.95
GCK72_008150.t1	II	19915665	19921721	96.03
GCK72_000097.t1	I	686862	698114	97.11
GCK72_001477.t1	I	7655387	7659349	99.77
GCK72_006475.t1	II	12744678	12745725	99.59
GCK72_010584.t1	III	10573449	10578967	96.93
GCK72_018486.t1	V	9370675	9377050	94.55
GCK72_002388.t1	I	10962687	10964573	93.08
GCK72_009637.t1	III	7030680	7031811	96.64
GCK72_016487.t1	V	575910	576995	100.0
GCK72_014811.t1	IV	17273425	17274335	100.0
GCK72_010091.t1	III	8724086	8724951	100.0
GCK72_016880.t1	V	2422011	2424768	93.1
GCK72_016339.t1	IV	25620541	25621754	98.46
GCK72_023851.t1	X	9488715	9492959	91.58
GCK72_003434.t1	I	16278747	16280654	100.0
GCK72_017132.t1	V	4010483	4013500	96.92
GCK72_011889.t1	III	17698312	17701856	98.55
GCK72_002451.t1	I	11144479	11153670	94.17
GCK72_001031.t1	I	5884519	5885980	98.73
GCK72_024193.t1	X	11125676	11127468	98.86
GCK72_016198.t1	IV	25047249	25051284	95.04
